統編,分類,子分類,項目,來自公司報告,單位,年份,數值
07066907,E,環境違規,違反環境法規次數,,次,2015,12
03795101,E,環境違規,違反環境法規金額,,元,2015,966000
03795101,E,環境違規,違反環境法規次數,,次,2015,14
03558206,E,環境違規,違反環境法規金額,,元,2015,306200
03558206,E,環境違規,違反環境法規次數,,次,2015,4
04312878,E,環境違規,違反環境法規金額,,元,2015,250000
04312878,E,環境違規,違反環境法規次數,,次,2015,2
07708830,E,環境違規,違反環境法規金額,,元,2015,60000
07708830,E,環境違規,違反環境法規次數,,次,2015,1
04243562,E,環境違規,違反環境法規金額,,元,2015,200000
04243562,E,環境違規,違反環境法規次數,,次,2015,1
05712099,E,環境違規,違反環境法規金額,,元,2015,10000
05712099,E,環境違規,違反環境法規次數,,次,2015,1
11384708,E,環境違規,違反環境法規金額,,元,2016,619200
11384708,E,環境違規,違反環境法規次數,,次,2016,9
11384806,E,環境違規,違反環境法規金額,,元,2016,1022500
11384806,E,環境違規,違反環境法規次數,,次,2016,9
11907311,E,環境違規,違反環境法規金額,,元,2016,100000
11907311,E,環境違規,違反環境法規次數,,次,2016,1
11912102,E,環境違規,違反環境法規金額,,元,2016,218000
11912102,E,環境違規,違反環境法規次數,,次,2016,5
12233428,E,環境違規,違反環境法規金額,,元,2016,300000
12233428,E,環境違規,違反環境法規次數,,次,2016,3
12526607,E,環境違規,違反環境法規金額,,元,2016,6000
12526607,E,環境違規,違反環境法規次數,,次,2016,1
14057995,E,環境違規,違反環境法規金額,,元,2016,233500
14057995,E,環境違規,違反環境法規次數,,次,2016,4
15458455,E,環境違規,違反環境法規金額,,元,2016,342000
15458455,E,環境違規,違反環境法規次數,,次,2016,6
16705686,E,環境違規,違反環境法規金額,,元,2016,24000
16705686,E,環境違規,違反環境法規次數,,次,2016,1
20939460,E,環境違規,違反環境法規金額,,元,2016,100000
20939460,E,環境違規,違反環境法規次數,,次,2016,1
23221384,E,環境違規,違反環境法規金額,,元,2016,250000
23221384,E,環境違規,違反環境法規次數,,次,2016,2
30974253,E,環境違規,違反環境法規金額,,元,2016,106000
30974253,E,環境違規,違反環境法規次數,,次,2016,2
38033305,E,環境違規,違反環境法規金額,,元,2016,4757000
38033305,E,環境違規,違反環境法規次數,,次,2016,4
39054405,E,環境違規,違反環境法規金額,,元,2016,700000
39054405,E,環境違規,違反環境法規次數,,次,2016,7
51008069,E,環境違規,違反環境法規金額,,元,2016,112000
51008069,E,環境違規,違反環境法規次數,,次,2016,3
51911712,E,環境違規,違反環境法規金額,,元,2016,1026000
51911712,E,環境違規,違反環境法規次數,,次,2016,5
55738290,E,環境違規,違反環境法規金額,,元,2016,260000
55738290,E,環境違規,違反環境法規次數,,次,2016,3
68387705,E,環境違規,違反環境法規金額,,元,2016,100000
68387705,E,環境違規,違反環境法規次數,,次,2016,1
74229304,E,環境違規,違反環境法規金額,,元,2016,100000
74229304,E,環境違規,違反環境法規次數,,次,2016,1
75137605,E,環境違規,違反環境法規金額,,元,2016,1184000
75137605,E,環境違規,違反環境法規次數,,次,2016,7
75970680,E,環境違規,違反環境法規金額,,元,2016,200000
75970680,E,環境違規,違反環境法規次數,,次,2016,1
75975242,E,環境違規,違反環境法規金額,,元,2016,400000
75975242,E,環境違規,違反環境法規次數,,次,2016,2
80627878,E,環境違規,違反環境法規金額,,元,2016,18000
80627878,E,環境違規,違反環境法規次數,,次,2016,1
85004174,E,環境違規,違反環境法規金額,,元,2016,300000
85004174,E,環境違規,違反環境法規次數,,次,2016,2
85803825,E,環境違規,違反環境法規金額,,元,2016,200000
85803825,E,環境違規,違反環境法規次數,,次,2016,2
86688957,E,環境違規,違反環境法規金額,,元,2016,10000
86688957,E,環境違規,違反環境法規次數,,次,2016,1
86757124,E,環境違規,違反環境法規金額,,元,2016,100000
86757124,E,環境違規,違反環境法規次數,,次,2016,1
03795101,E,環境違規,違反環境法規金額,,元,2016,260000
03795101,E,環境違規,違反環境法規次數,,次,2016,3
07066907,E,環境違規,違反環境法規金額,,元,2016,106000
07066907,E,環境違規,違反環境法規次數,,次,2016,2
05712099,E,環境違規,違反環境法規金額,,元,2016,300000
05712099,E,環境違規,違反環境法規次數,,次,2016,3
03558206,E,環境違規,違反環境法規金額,,元,2016,100000
03558206,E,環境違規,違反環境法規次數,,次,2016,1
03375001,E,環境違規,違反環境法規金額,,元,2016,6000
03375001,E,環境違規,違反環境法規次數,,次,2016,1
11384708,E,環境違規,違反環境法規金額,,元,2017,992000
11384708,E,環境違規,違反環境法規次數,,次,2017,12
11384806,E,環境違規,違反環境法規金額,,元,2017,1668000
11384806,E,環境違規,違反環境法規次數,,次,2017,13
11912102,E,環境違規,違反環境法規金額,,元,2017,1465000
11912102,E,環境違規,違反環境法規次數,,次,2017,5
12233428,E,環境違規,違反環境法規金額,,元,2017,1437500
12233428,E,環境違規,違反環境法規次數,,次,2017,7
12526607,E,環境違規,違反環境法規金額,,元,2017,6063000
12526607,E,環境違規,違反環境法規次數,,次,2017,2
14057995,E,環境違規,違反環境法規金額,,元,2017,300000
14057995,E,環境違規,違反環境法規次數,,次,2017,2
15395706,E,環境違規,違反環境法規金額,,元,2017,110000
15395706,E,環境違規,違反環境法規次數,,次,2017,2
15458455,E,環境違規,違反環境法規金額,,元,2017,100000
15458455,E,環境違規,違反環境法規次數,,次,2017,1
20939460,E,環境違規,違反環境法規金額,,元,2017,296000
20939460,E,環境違規,違反環境法規次數,,次,2017,3
23221384,E,環境違規,違反環境法規金額,,元,2017,300000
23221384,E,環境違規,違反環境法規次數,,次,2017,2
23531178,E,環境違規,違反環境法規金額,,元,2017,266000
23531178,E,環境違規,違反環境法規次數,,次,2017,3
30974253,E,環境違規,違反環境法規金額,,元,2017,200000
30974253,E,環境違規,違反環境法規次數,,次,2017,2
35108702,E,環境違規,違反環境法規金額,,元,2017,100000
35108702,E,環境違規,違反環境法規次數,,次,2017,2
38033305,E,環境違規,違反環境法規金額,,元,2017,6239000
38033305,E,環境違規,違反環境法規次數,,次,2017,10
39054405,E,環境違規,違反環境法規金額,,元,2017,1300000
39054405,E,環境違規,違反環境法規次數,,次,2017,10
47061800,E,環境違規,違反環境法規金額,,元,2017,100000
47061800,E,環境違規,違反環境法規次數,,次,2017,1
51008069,E,環境違規,違反環境法規金額,,元,2017,260000
51008069,E,環境違規,違反環境法規次數,,次,2017,2
53121117,E,環境違規,違反環境法規金額,,元,2017,200000
53121117,E,環境違規,違反環境法規次數,,次,2017,1
53278617,E,環境違規,違反環境法規金額,,元,2017,60000
53278617,E,環境違規,違反環境法規次數,,次,2017,1
55738290,E,環境違規,違反環境法規金額,,元,2017,312000
55738290,E,環境違規,違反環境法規次數,,次,2017,5
74229304,E,環境違規,違反環境法規金額,,元,2017,6000
74229304,E,環境違規,違反環境法規次數,,次,2017,1
75137605,E,環境違規,違反環境法規金額,,元,2017,370000
75137605,E,環境違規,違反環境法規次數,,次,2017,3
75970680,E,環境違規,違反環境法規金額,,元,2017,300000
75970680,E,環境違規,違反環境法規次數,,次,2017,3
75975242,E,環境違規,違反環境法規金額,,元,2017,100000
75975242,E,環境違規,違反環境法規次數,,次,2017,1
80170651,E,環境違規,違反環境法規金額,,元,2017,200000
80170651,E,環境違規,違反環境法規次數,,次,2017,2
84754072,E,環境違規,違反環境法規金額,,元,2017,60000
84754072,E,環境違規,違反環境法規次數,,次,2017,1
85004174,E,環境違規,違反環境法規金額,,元,2017,400000
85004174,E,環境違規,違反環境法規次數,,次,2017,3
85803825,E,環境違規,違反環境法規金額,,元,2017,200000
85803825,E,環境違規,違反環境法規次數,,次,2017,1
86123874,E,環境違規,違反環境法規金額,,元,2017,100000
86123874,E,環境違規,違反環境法規次數,,次,2017,1
86757124,E,環境違規,違反環境法規金額,,元,2017,90000
86757124,E,環境違規,違反環境法規次數,,次,2017,2
88744414,E,環境違規,違反環境法規金額,,元,2017,200000
88744414,E,環境違規,違反環境法規次數,,次,2017,2
04243562,E,環境違規,違反環境法規金額,,元,2017,100000
04243562,E,環境違規,違反環境法規次數,,次,2017,1
07066907,E,環境違規,違反環境法規金額,,元,2017,306000
07066907,E,環境違規,違反環境法規次數,,次,2017,3
03795101,E,環境違規,違反環境法規金額,,元,2017,242000
03795101,E,環境違規,違反環境法規次數,,次,2017,4
03558206,E,環境違規,違反環境法規金額,,元,2017,118500
03558206,E,環境違規,違反環境法規次數,,次,2017,3
05712099,E,環境違規,違反環境法規金額,,元,2017,100000
05712099,E,環境違規,違反環境法規次數,,次,2017,1
04312878,E,環境違規,違反環境法規金額,,元,2017,200000
04312878,E,環境違規,違反環境法規次數,,次,2017,2
03375001,E,環境違規,違反環境法規金額,,元,2017,638000
03375001,E,環境違規,違反環境法規次數,,次,2017,2
11384405,E,環境違規,違反環境法規金額,,元,2018,6272000
11384405,E,環境違規,違反環境法規次數,,次,2018,9
11384708,E,環境違規,違反環境法規金額,,元,2018,990000
11384708,E,環境違規,違反環境法規次數,,次,2018,8
11384806,E,環境違規,違反環境法規金額,,元,2018,800000
11384806,E,環境違規,違反環境法規次數,,次,2018,8
11912102,E,環境違規,違反環境法規金額,,元,2018,108000
11912102,E,環境違規,違反環境法規次數,,次,2018,1
12233428,E,環境違規,違反環境法規金額,,元,2018,406000
12233428,E,環境違規,違反環境法規次數,,次,2018,5
12526607,E,環境違規,違反環境法規金額,,元,2018,200000
12526607,E,環境違規,違反環境法規次數,,次,2018,2
14057995,E,環境違規,違反環境法規金額,,元,2018,360000
14057995,E,環境違規,違反環境法規次數,,次,2018,4
15395706,E,環境違規,違反環境法規金額,,元,2018,305000
15395706,E,環境違規,違反環境法規次數,,次,2018,2
15458455,E,環境違規,違反環境法規金額,,元,2018,356000
15458455,E,環境違規,違反環境法規次數,,次,2018,4
16297788,E,環境違規,違反環境法規金額,,元,2018,6000
16297788,E,環境違規,違反環境法規次數,,次,2018,1
20939460,E,環境違規,違反環境法規金額,,元,2018,180000
20939460,E,環境違規,違反環境法規次數,,次,2018,4
22625269,E,環境違規,違反環境法規金額,,元,2018,6000
22625269,E,環境違規,違反環境法規次數,,次,2018,1
23221384,E,環境違規,違反環境法規金額,,元,2018,18000
23221384,E,環境違規,違反環境法規次數,,次,2018,3
23263551,E,環境違規,違反環境法規金額,,元,2018,117200
23263551,E,環境違規,違反環境法規次數,,次,2018,3
23531178,E,環境違規,違反環境法規金額,,元,2018,506000
23531178,E,環境違規,違反環境法規次數,,次,2018,6
30974253,E,環境違規,違反環境法規金額,,元,2018,317500
30974253,E,環境違規,違反環境法規次數,,次,2018,3
38033305,E,環境違規,違反環境法規金額,,元,2018,770000
38033305,E,環境違規,違反環境法規次數,,次,2018,4
39054405,E,環境違規,違反環境法規金額,,元,2018,720000
39054405,E,環境違規,違反環境法規次數,,次,2018,8
51911712,E,環境違規,違反環境法規金額,,元,2018,751000
51911712,E,環境違規,違反環境法規次數,,次,2018,8
53121117,E,環境違規,違反環境法規金額,,元,2018,481000
53121117,E,環境違規,違反環境法規次數,,次,2018,3
53278617,E,環境違規,違反環境法規金額,,元,2018,100000
53278617,E,環境違規,違反環境法規次數,,次,2018,1
55738290,E,環境違規,違反環境法規金額,,元,2018,100000
55738290,E,環境違規,違反環境法規次數,,次,2018,1
68387705,E,環境違規,違反環境法規金額,,元,2018,103000
68387705,E,環境違規,違反環境法規次數,,次,2018,2
74229304,E,環境違規,違反環境法規金額,,元,2018,200000
74229304,E,環境違規,違反環境法規次數,,次,2018,2
75137605,E,環境違規,違反環境法規金額,,元,2018,100000
75137605,E,環境違規,違反環境法規次數,,次,2018,1
75339004,E,環境違規,違反環境法規金額,,元,2018,60000
75339004,E,環境違規,違反環境法規次數,,次,2018,1
75970680,E,環境違規,違反環境法規金額,,元,2018,6000
75970680,E,環境違規,違反環境法規次數,,次,2018,1
75975242,E,環境違規,違反環境法規金額,,元,2018,200000
75975242,E,環境違規,違反環境法規次數,,次,2018,2
85004174,E,環境違規,違反環境法規金額,,元,2018,400000
85004174,E,環境違規,違反環境法規次數,,次,2018,3
85803825,E,環境違規,違反環境法規金額,,元,2018,200000
85803825,E,環境違規,違反環境法規次數,,次,2018,2
86688957,E,環境違規,違反環境法規金額,,元,2018,60000
86688957,E,環境違規,違反環境法規次數,,次,2018,1
07066907,E,環境違規,違反環境法規金額,,元,2018,400000
07066907,E,環境違規,違反環境法規次數,,次,2018,4
03795101,E,環境違規,違反環境法規金額,,元,2018,1706000
03795101,E,環境違規,違反環境法規次數,,次,2018,9
04243562,E,環境違規,違反環境法規金額,,元,2018,100000
04243562,E,環境違規,違反環境法規次數,,次,2018,1
05712099,E,環境違規,違反環境法規金額,,元,2018,100000
05712099,E,環境違規,違反環境法規次數,,次,2018,1
03375001,E,環境違規,違反環境法規金額,,元,2018,12000
03375001,E,環境違規,違反環境法規次數,,次,2018,1
04465521,E,環境違規,違反環境法規金額,,元,2018,100000
04465521,E,環境違規,違反環境法規次數,,次,2018,1
11384405,E,環境違規,違反環境法規金額,,元,2019,54000
11384405,E,環境違規,違反環境法規次數,,次,2019,7
11384708,E,環境違規,違反環境法規金額,,元,2019,1281000
11384708,E,環境違規,違反環境法規次數,,次,2019,15
11384806,E,環境違規,違反環境法規金額,,元,2019,172000
11384806,E,環境違規,違反環境法規次數,,次,2019,2
11912102,E,環境違規,違反環境法規金額,,元,2019,108000
11912102,E,環境違規,違反環境法規次數,,次,2019,1
12233428,E,環境違規,違反環境法規金額,,元,2019,506000
12233428,E,環境違規,違反環境法規次數,,次,2019,5
12306385,E,環境違規,違反環境法規金額,,元,2019,100000
12306385,E,環境違規,違反環境法規次數,,次,2019,1
12526607,E,環境違規,違反環境法規金額,,元,2019,100000
12526607,E,環境違規,違反環境法規次數,,次,2019,1
14057995,E,環境違規,違反環境法規金額,,元,2019,800000
14057995,E,環境違規,違反環境法規次數,,次,2019,4
15395706,E,環境違規,違反環境法規金額,,元,2019,300000
15395706,E,環境違規,違反環境法規次數,,次,2019,3
15458455,E,環境違規,違反環境法規金額,,元,2019,100000
15458455,E,環境違規,違反環境法規次數,,次,2019,1
16297788,E,環境違規,違反環境法規金額,,元,2019,12000
16297788,E,環境違規,違反環境法規次數,,次,2019,2
20939460,E,環境違規,違反環境法規金額,,元,2019,106000
20939460,E,環境違規,違反環境法規次數,,次,2019,2
23221384,E,環境違規,違反環境法規金額,,元,2019,400000
23221384,E,環境違規,違反環境法規次數,,次,2019,3
23531178,E,環境違規,違反環境法規金額,,元,2019,618000
23531178,E,環境違規,違反環境法規次數,,次,2019,7
24548079,E,環境違規,違反環境法規金額,,元,2019,100000
24548079,E,環境違規,違反環境法規次數,,次,2019,1
30974253,E,環境違規,違反環境法規金額,,元,2019,5006000
30974253,E,環境違規,違反環境法規次數,,次,2019,2
35108702,E,環境違規,違反環境法規金額,,元,2019,100000
35108702,E,環境違規,違反環境法規次數,,次,2019,1
39054405,E,環境違規,違反環境法規金額,,元,2019,538000
39054405,E,環境違規,違反環境法規次數,,次,2019,8
51008069,E,環境違規,違反環境法規金額,,元,2019,100000
51008069,E,環境違規,違反環境法規次數,,次,2019,1
53278617,E,環境違規,違反環境法規金額,,元,2019,60000
53278617,E,環境違規,違反環境法規次數,,次,2019,1
55738290,E,環境違規,違反環境法規金額,,元,2019,230000
55738290,E,環境違規,違反環境法規次數,,次,2019,5
68387705,E,環境違規,違反環境法規金額,,元,2019,100000
68387705,E,環境違規,違反環境法規次數,,次,2019,1
75137605,E,環境違規,違反環境法規金額,,元,2019,1366000
75137605,E,環境違規,違反環境法規次數,,次,2019,4
75339004,E,環境違規,違反環境法規金額,,元,2019,200000
75339004,E,環境違規,違反環境法規次數,,次,2019,2
75970680,E,環境違規,違反環境法規金額,,元,2019,200000
75970680,E,環境違規,違反環境法規次數,,次,2019,2
75975242,E,環境違規,違反環境法規金額,,元,2019,344000
75975242,E,環境違規,違反環境法規次數,,次,2019,5
80170651,E,環境違規,違反環境法規金額,,元,2019,335000
80170651,E,環境違規,違反環境法規次數,,次,2019,3
80627878,E,環境違規,違反環境法規金額,,元,2019,100000
80627878,E,環境違規,違反環境法規次數,,次,2019,1
84754072,E,環境違規,違反環境法規金額,,元,2019,160000
84754072,E,環境違規,違反環境法規次數,,次,2019,2
85004174,E,環境違規,違反環境法規金額,,元,2019,100000
85004174,E,環境違規,違反環境法規次數,,次,2019,1
85803825,E,環境違規,違反環境法規金額,,元,2019,298000
85803825,E,環境違規,違反環境法規次數,,次,2019,7
86757124,E,環境違規,違反環境法規金額,,元,2019,318000
86757124,E,環境違規,違反環境法規次數,,次,2019,3
03795101,E,環境違規,違反環境法規金額,,元,2019,1952000
03795101,E,環境違規,違反環境法規次數,,次,2019,11
07066907,E,環境違規,違反環境法規金額,,元,2019,666000
07066907,E,環境違規,違反環境法規次數,,次,2019,5
04312878,E,環境違規,違反環境法規金額,,元,2019,248000
04312878,E,環境違規,違反環境法規次數,,次,2019,7
04465521,E,環境違規,違反環境法規金額,,元,2019,100000
04465521,E,環境違規,違反環境法規次數,,次,2019,1
03558206,E,環境違規,違反環境法規金額,,元,2019,101200
03558206,E,環境違規,違反環境法規次數,,次,2019,2
05712099,E,環境違規,違反環境法規金額,,元,2019,6000
05712099,E,環境違規,違反環境法規次數,,次,2019,1
11384708,E,環境違規,違反環境法規金額,,元,2020,912000
11384708,E,環境違規,違反環境法規次數,,次,2020,8
11384806,E,環境違規,違反環境法規金額,,元,2020,1328000
11384806,E,環境違規,違反環境法規次數,,次,2020,10
11912102,E,環境違規,違反環境法規金額,,元,2020,132000
11912102,E,環境違規,違反環境法規次數,,次,2020,3
12233428,E,環境違規,違反環境法規金額,,元,2020,400000
12233428,E,環境違規,違反環境法規次數,,次,2020,3
12306385,E,環境違規,違反環境法規金額,,元,2020,100000
12306385,E,環境違規,違反環境法規次數,,次,2020,1
14057995,E,環境違規,違反環境法規金額,,元,2020,106000
14057995,E,環境違規,違反環境法規次數,,次,2020,2
15395706,E,環境違規,違反環境法規金額,,元,2020,4327500
15395706,E,環境違規,違反環境法規次數,,次,2020,9
15458455,E,環境違規,違反環境法規金額,,元,2020,100000
15458455,E,環境違規,違反環境法規次數,,次,2020,1
16297788,E,環境違規,違反環境法規金額,,元,2020,400000
16297788,E,環境違規,違反環境法規次數,,次,2020,2
20939460,E,環境違規,違反環境法規金額,,元,2020,432000
20939460,E,環境違規,違反環境法規次數,,次,2020,7
23531178,E,環境違規,違反環境法規金額,,元,2020,110000
23531178,E,環境違規,違反環境法規次數,,次,2020,2
30974253,E,環境違規,違反環境法規金額,,元,2020,775000
30974253,E,環境違規,違反環境法規次數,,次,2020,2
35108702,E,環境違規,違反環境法規金額,,元,2020,260000
35108702,E,環境違規,違反環境法規次數,,次,2020,2
38033305,E,環境違規,違反環境法規金額,,元,2020,153500
38033305,E,環境違規,違反環境法規次數,,次,2020,2
39054405,E,環境違規,違反環境法規金額,,元,2020,1650000
39054405,E,環境違規,違反環境法規次數,,次,2020,5
47061800,E,環境違規,違反環境法規金額,,元,2020,468000
47061800,E,環境違規,違反環境法規次數,,次,2020,5
51911712,E,環境違規,違反環境法規金額,,元,2020,6000
51911712,E,環境違規,違反環境法規次數,,次,2020,1
53121117,E,環境違規,違反環境法規金額,,元,2020,100000
53121117,E,環境違規,違反環境法規次數,,次,2020,1
55738290,E,環境違規,違反環境法規金額,,元,2020,300000
55738290,E,環境違規,違反環境法規次數,,次,2020,2
74229304,E,環境違規,違反環境法規金額,,元,2020,100000
74229304,E,環境違規,違反環境法規次數,,次,2020,1
75137605,E,環境違規,違反環境法規金額,,元,2020,72000
75137605,E,環境違規,違反環境法規次數,,次,2020,2
75339004,E,環境違規,違反環境法規金額,,元,2020,112000
75339004,E,環境違規,違反環境法規次數,,次,2020,3
75975242,E,環境違規,違反環境法規金額,,元,2020,292000
75975242,E,環境違規,違反環境法規次數,,次,2020,5
80170651,E,環境違規,違反環境法規金額,,元,2020,316000
80170651,E,環境違規,違反環境法規次數,,次,2020,3
80627878,E,環境違規,違反環境法規金額,,元,2020,200000
80627878,E,環境違規,違反環境法規次數,,次,2020,1
85803825,E,環境違規,違反環境法規金額,,元,2020,120000
85803825,E,環境違規,違反環境法規次數,,次,2020,2
07066907,E,環境違規,違反環境法規金額,,元,2020,522000
07066907,E,環境違規,違反環境法規次數,,次,2020,3
04243562,E,環境違規,違反環境法規金額,,元,2020,260000
04243562,E,環境違規,違反環境法規次數,,次,2020,3
03558206,E,環境違規,違反環境法規金額,,元,2020,116100
03558206,E,環境違規,違反環境法規次數,,次,2020,1
04465521,E,環境違規,違反環境法規金額,,元,2020,138500
04465521,E,環境違規,違反環境法規次數,,次,2020,4
03795101,E,環境違規,違反環境法規金額,,元,2020,400000
03795101,E,環境違規,違反環境法規次數,,次,2020,2
11051504,E,環境違規,違反環境法規金額,,元,2021,12000
11051504,E,環境違規,違反環境法規次數,,次,2021,1
11384708,E,環境違規,違反環境法規金額,,元,2021,735000
11384708,E,環境違規,違反環境法規次數,,次,2021,2
11384806,E,環境違規,違反環境法規金額,,元,2021,689000
11384806,E,環境違規,違反環境法規次數,,次,2021,4
12233428,E,環境違規,違反環境法規金額,,元,2021,675000
12233428,E,環境違規,違反環境法規次數,,次,2021,1
12526607,E,環境違規,違反環境法規金額,,元,2021,675000
12526607,E,環境違規,違反環境法規次數,,次,2021,1
14057995,E,環境違規,違反環境法規金額,,元,2021,10500
14057995,E,環境違規,違反環境法規次數,,次,2021,1
16297788,E,環境違規,違反環境法規金額,,元,2021,120000
16297788,E,環境違規,違反環境法規次數,,次,2021,2
16446422,E,環境違規,違反環境法規金額,,元,2021,60000
16446422,E,環境違規,違反環境法規次數,,次,2021,1
23531178,E,環境違規,違反環境法規金額,,元,2021,100000
23531178,E,環境違規,違反環境法規次數,,次,2021,1
30974253,E,環境違規,違反環境法規金額,,元,2021,222000
30974253,E,環境違規,違反環境法規次數,,次,2021,6
74229304,E,環境違規,違反環境法規金額,,元,2021,100000
74229304,E,環境違規,違反環境法規次數,,次,2021,1
75137605,E,環境違規,違反環境法規金額,,元,2021,225000
75137605,E,環境違規,違反環境法規次數,,次,2021,1
75975242,E,環境違規,違反環境法規金額,,元,2021,10000
75975242,E,環境違規,違反環境法規次數,,次,2021,1
80170651,E,環境違規,違反環境法規金額,,元,2021,189000
80170651,E,環境違規,違反環境法規次數,,次,2021,1
86688957,E,環境違規,違反環境法規金額,,元,2021,12000
86688957,E,環境違規,違反環境法規次數,,次,2021,1
04312878,E,環境違規,違反環境法規金額,,元,2021,138000
04312878,E,環境違規,違反環境法規次數,,次,2021,4
03795101,E,環境違規,違反環境法規金額,,元,2021,850000
03795101,E,環境違規,違反環境法規次數,,次,2021,3
11384405,S,員工組成,正式員工,true,人,2018,157
11384405,S,員工組成,性別比,true,人,2018,5.541666666666667
11384405,S,員工組成,是否聘用移工,true,人,2018,1
11384405,S,員工組成,是否聘用身障人士,true,人,2018,無揭露
11384405,S,員工組成,是否聘用原住民,true,人,2018,無揭露
11384405,S,員工組成,正式員工,true,人,2019,147
11384405,S,員工組成,性別比,true,人,2019,4.88
11384405,S,員工組成,是否聘用移工,true,人,2019,1
11384405,S,員工組成,是否聘用身障人士,true,人,2019,無揭露
11384405,S,員工組成,是否聘用原住民,true,人,2019,無揭露
11384405,S,員工組成,正式員工,true,人,2020,159
11384405,S,員工組成,性別比,true,人,2020,4.678571428571429
11384405,S,員工組成,是否聘用移工,true,人,2020,6
11384405,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
11384405,S,員工組成,是否聘用原住民,true,人,2020,無揭露
04312878,S,員工組成,正式員工,true,人,2020,240
04312878,S,員工組成,性別比,true,人,2020,6.0588235294117645
04312878,S,員工組成,新進率,true,人,2020,0.05371900826446281
04312878,S,員工組成,離職率,true,人,2020,0.028925619834710745
04312878,S,員工組成,是否聘用移工,true,人,2020,NA
04312878,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
04312878,S,員工組成,是否聘用原住民,true,人,2020,無揭露
04312878,S,員工組成,正式員工,true,人,2018,237
04312878,S,員工組成,性別比,true,人,2018,6.9
04312878,S,員工組成,新進率,true,人,2018,0.08016877637130802
04312878,S,員工組成,離職率,true,人,2018,0.046413502109704644
04312878,S,員工組成,是否聘用移工,true,人,2018,NA
04312878,S,員工組成,是否聘用身障人士,true,人,2018,無揭露
04312878,S,員工組成,是否聘用原住民,true,人,2018,無揭露
04312878,S,員工組成,正式員工,true,人,2019,228
04312878,S,員工組成,性別比,true,人,2019,6.862068965517241
04312878,S,員工組成,新進率,true,人,2019,0.03508771929824561
04312878,S,員工組成,離職率,true,人,2019,0.07894736842105263
04312878,S,員工組成,是否聘用移工,true,人,2019,NA
04312878,S,員工組成,是否聘用身障人士,true,人,2019,無揭露
04312878,S,員工組成,是否聘用原住民,true,人,2019,無揭露
14057995,S,員工組成,正式員工,true,人,2018,373
14057995,S,員工組成,性別比,true,人,2018,8.097560975609756
14057995,S,員工組成,新進率,true,人,2018,0.06166219839142091
14057995,S,員工組成,離職率,true,人,2018,0.05093833780160858
14057995,S,員工組成,是否聘用移工,true,人,2018,僅寫東聯99.5%聘用本國籍員工
14057995,S,員工組成,是否聘用身障人士,true,人,2018,無揭露
14057995,S,員工組成,是否聘用原住民,true,人,2018,1
14057995,S,員工組成,正式員工,true,人,2020,341
14057995,S,員工組成,性別比,true,人,2020,7.973684210526316
14057995,S,員工組成,新進率,true,人,2020,0.06744868035190615
14057995,S,員工組成,離職率,true,人,2020,0.1495601173020528
14057995,S,員工組成,是否聘用移工,true,人,2020,4
14057995,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
14057995,S,員工組成,是否聘用原住民,true,人,2020,1
14057995,S,員工組成,正式員工,true,人,2019,366
14057995,S,員工組成,性別比,true,人,2019,8.15
14057995,S,員工組成,新進率,true,人,2019,0.04644808743169399
14057995,S,員工組成,離職率,true,人,2019,0.06830601092896176
14057995,S,員工組成,是否聘用移工,true,人,2019,4
14057995,S,員工組成,是否聘用身障人士,true,人,2019,無揭露
14057995,S,員工組成,是否聘用原住民,true,人,2019,1
15458455,S,員工組成,正式員工,true,人,2020,1248
15458455,S,員工組成,性別比,true,人,2020,3.5693950177935942
15458455,S,員工組成,新進率,true,人,2020,0.06330128205128205
15458455,S,員工組成,離職率,true,人,2020,0.1282051282051282
15458455,S,員工組成,是否聘用移工,true,人,2020,無揭露
15458455,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
15458455,S,員工組成,是否聘用原住民,true,人,2020,無揭露
15458455,S,員工組成,正式員工,true,人,2019,1384
15458455,S,員工組成,性別比,true,人,2019,3.522875816993464
15458455,S,員工組成,新進率,true,人,2019,0.09609826589595376
15458455,S,員工組成,離職率,true,人,2019,0.12283236994219653
15458455,S,員工組成,是否聘用移工,true,人,2019,無揭露
15458455,S,員工組成,是否聘用身障人士,true,人,2019,無揭露
15458455,S,員工組成,是否聘用原住民,true,人,2019,無揭露
15458455,S,員工組成,正式員工,true,人,2018,1398
15458455,S,員工組成,性別比,true,人,2018,3.480769230769231
15458455,S,員工組成,是否聘用移工,true,人,2018,131
15458455,S,員工組成,是否聘用身障人士,true,人,2018,無揭露
15458455,S,員工組成,是否聘用原住民,true,人,2018,無揭露
51911712,S,員工組成,正式員工,true,人,2018,1354
51911712,S,員工組成,性別比,true,人,2018,1.5355805243445693
51911712,S,員工組成,新進率,true,人,2018,0.04741064916119621
51911712,S,員工組成,離職率,true,人,2018,0.06564551422319474
51911712,S,員工組成,是否聘用移工,true,人,2018,無揭露
51911712,S,員工組成,是否聘用身障人士,true,人,2018,無揭露
51911712,S,員工組成,是否聘用原住民,true,人,2018,無揭露
51911712,S,員工組成,正式員工,true,人,2019,1342
51911712,S,員工組成,性別比,true,人,2019,1.5131086142322097
