統編,分類,子分類,項目,來自公司報告,單位,年份,數值
59760104,E,環境違規,違反環境法規金額,,元,2021,10000
59760104,E,環境違規,違反環境法規次數,,次,2021,1
85841102,E,環境違規,違反環境法規金額,,元,2021,111500
85841102,E,環境違規,違反環境法規次數,,次,2021,2
03553737,E,環境違規,違反環境法規金額,,元,2021,780000
03553737,E,環境違規,違反環境法規次數,,次,2021,7
44721408,E,環境違規,違反環境法規金額,,元,2022,100000
44721408,E,環境違規,違反環境法規次數,,次,2022,1
59504506,E,環境違規,違反環境法規金額,,元,2022,6000
59504506,E,環境違規,違反環境法規次數,,次,2022,1
59619900,E,環境違規,違反環境法規金額,,元,2022,12000
59619900,E,環境違規,違反環境法規次數,,次,2022,1
59760104,E,環境違規,違反環境法規金額,,元,2022,10000
59760104,E,環境違規,違反環境法規次數,,次,2022,1
03283306,E,環境違規,違反環境法規金額,,元,2022,272000
03283306,E,環境違規,違反環境法規次數,,次,2022,5
03553737,E,環境違規,違反環境法規金額,,元,2022,1070000
03553737,E,環境違規,違反環境法規次數,,次,2022,5
59760104,E,環境違規,違反環境法規金額,,元,2023,100000
59760104,E,環境違規,違反環境法規次數,,次,2023,1
03553737,E,環境違規,違反環境法規金額,,元,2023,450000
03553737,E,環境違規,違反環境法規次數,,次,2023,1
11520909,S,員工薪資,平均薪資,,仟元,2020,755
11520909,S,員工薪資,薪資中位數,,仟元,2020,647
44721408,S,員工薪資,平均薪資,,仟元,2020,620
44721408,S,員工薪資,薪資中位數,,仟元,2020,584
03553737,S,員工薪資,平均薪資,,仟元,2020,1007
03553737,S,員工薪資,薪資中位數,,仟元,2020,907
04382114,S,員工薪資,平均薪資,,仟元,2020,594
04382114,S,員工薪資,薪資中位數,,仟元,2020,492
59504506,S,員工薪資,平均薪資,,仟元,2020,663
59504506,S,員工薪資,薪資中位數,,仟元,2020,624
59619900,S,員工薪資,平均薪資,,仟元,2020,622
59619900,S,員工薪資,薪資中位數,,仟元,2020,576
03283306,S,員工薪資,平均薪資,,仟元,2020,570
03283306,S,員工薪資,薪資中位數,,仟元,2020,522
12209807,S,員工薪資,平均薪資,,仟元,2020,1455
12209807,S,員工薪資,薪資中位數,,仟元,2020,1367
59760104,S,員工薪資,平均薪資,,仟元,2020,532
59760104,S,員工薪資,薪資中位數,,仟元,2020,475
51704734,S,員工薪資,平均薪資,,仟元,2020,466
51704734,S,員工薪資,薪資中位數,,仟元,2020,446
59743302,S,員工薪資,平均薪資,,仟元,2020,523
59743302,S,員工薪資,薪資中位數,,仟元,2020,484
85841102,S,員工薪資,平均薪資,,仟元,2020,1203
85841102,S,員工薪資,薪資中位數,,仟元,2020,1046
11520909,S,員工薪資,平均薪資,,仟元,2019,763
11520909,S,員工薪資,薪資中位數,,仟元,2019,656
44721408,S,員工薪資,平均薪資,,仟元,2019,561
44721408,S,員工薪資,薪資中位數,,仟元,2019,522
03553737,S,員工薪資,平均薪資,,仟元,2019,989
03553737,S,員工薪資,薪資中位數,,仟元,2019,899
04382114,S,員工薪資,平均薪資,,仟元,2019,604
04382114,S,員工薪資,薪資中位數,,仟元,2019,479
59504506,S,員工薪資,平均薪資,,仟元,2019,645
59504506,S,員工薪資,薪資中位數,,仟元,2019,612
59619900,S,員工薪資,平均薪資,,仟元,2019,536
59619900,S,員工薪資,薪資中位數,,仟元,2019,500
03283306,S,員工薪資,平均薪資,,仟元,2019,571
03283306,S,員工薪資,薪資中位數,,仟元,2019,530
12209807,S,員工薪資,平均薪資,,仟元,2019,1338
12209807,S,員工薪資,薪資中位數,,仟元,2019,1270
59760104,S,員工薪資,平均薪資,,仟元,2019,559
59760104,S,員工薪資,薪資中位數,,仟元,2019,492
51704734,S,員工薪資,平均薪資,,仟元,2019,503
51704734,S,員工薪資,薪資中位數,,仟元,2019,470
59743302,S,員工薪資,平均薪資,,仟元,2019,517
59743302,S,員工薪資,薪資中位數,,仟元,2019,474
85841102,S,員工薪資,平均薪資,,仟元,2019,765
85841102,S,員工薪資,薪資中位數,,仟元,2019,665
11520909,S,員工薪資,平均薪資,,仟元,2018,699
44721408,S,員工薪資,平均薪資,,仟元,2018,516
03553737,S,員工薪資,平均薪資,,仟元,2018,972
04382114,S,員工薪資,平均薪資,,仟元,2018,706
59504506,S,員工薪資,平均薪資,,仟元,2018,617
59619900,S,員工薪資,平均薪資,,仟元,2018,513
03283306,S,員工薪資,平均薪資,,仟元,2018,589
12209807,S,員工薪資,平均薪資,,仟元,2018,1342
59760104,S,員工薪資,平均薪資,,仟元,2018,498
51704734,S,員工薪資,平均薪資,,仟元,2018,510
59743302,S,員工薪資,平均薪資,,仟元,2018,502
85841102,S,員工薪資,平均薪資,,仟元,2018,750
51704734,G,資本額,資本額,,元,2020,779917070
51704734,G,資本額,資本額,,元,2019,779917070
85841102,G,資本額,資本額,,元,2020,1061741410
85841102,G,資本額,資本額,,元,2019,1061741410
59619900,G,資本額,資本額,,元,2020,9094100000
59619900,G,資本額,資本額,,元,2019,9094100000
59743302,G,資本額,資本額,,元,2020,640850000
59743302,G,資本額,資本額,,元,2019,640850000
59760104,G,資本額,資本額,,元,2020,2793491340
59760104,G,資本額,資本額,,元,2019,2793491340
59504506,G,資本額,資本額,,元,2020,32414155360
59504506,G,資本額,資本額,,元,2019,32414155360
44721408,G,資本額,資本額,,元,2020,4733292070
44721408,G,資本額,資本額,,元,2019,4733292070
04382114,G,資本額,資本額,,元,2020,9847336250
04382114,G,資本額,資本額,,元,2019,9847336250
03283306,G,資本額,資本額,,元,2020,3423260000
03283306,G,資本額,資本額,,元,2019,3423260000
11520909,G,資本額,資本額,,元,2020,8339349040
11520909,G,資本額,資本額,,元,2019,8339349040
03553737,G,資本額,資本額,,元,2020,8257099780
03553737,G,資本額,資本額,,元,2019,8257099780
12209807,G,資本額,資本額,,元,2020,4924166590
12209807,G,資本額,資本額,,元,2019,4924166590
11520909,G,營運狀況,營業收入,,仟元,2020,9695119
11520909,G,營運狀況,營業成本,,仟元,2020,7364738
11520909,G,營運狀況,營業費用,,仟元,2020,1301454
11520909,G,營運狀況,淨利,,仟元,2020,844378
44721408,G,營運狀況,營業收入,,仟元,2020,5704663
44721408,G,營運狀況,營業成本,,仟元,2020,4402644
44721408,G,營運狀況,營業費用,,仟元,2020,1032704
44721408,G,營運狀況,淨利,,仟元,2020,111477
03553737,G,營運狀況,營業收入,,仟元,2020,24024443
03553737,G,營運狀況,營業成本,,仟元,2020,21087174
03553737,G,營運狀況,營業費用,,仟元,2020,2297813
03553737,G,營運狀況,淨利,,仟元,2020,215261
04382114,G,營運狀況,營業收入,,仟元,2020,17105502
04382114,G,營運狀況,營業成本,,仟元,2020,13565328
04382114,G,營運狀況,營業費用,,仟元,2020,2135714
04382114,G,營運狀況,淨利,,仟元,2020,676010
59504506,G,營運狀況,營業收入,,仟元,2020,96209056
59504506,G,營運狀況,營業成本,,仟元,2020,72220406
59504506,G,營運狀況,營業費用,,仟元,2020,15391925
59504506,G,營運狀況,淨利,,仟元,2020,6001203
59619900,G,營運狀況,營業收入,,仟元,2020,30260185
59619900,G,營運狀況,營業成本,,仟元,2020,22910212
59619900,G,營運狀況,營業費用,,仟元,2020,4876452
59619900,G,營運狀況,淨利,,仟元,2020,972225
03283306,G,營運狀況,營業收入,,仟元,2020,3282255
03283306,G,營運狀況,營業成本,,仟元,2020,2219968
03283306,G,營運狀況,營業費用,,仟元,2020,251725
03283306,G,營運狀況,淨利,,仟元,2020,901716
12209807,G,營運狀況,營業收入,,仟元,2020,14402725
12209807,G,營運狀況,營業成本,,仟元,2020,7924266
12209807,G,營運狀況,營業費用,,仟元,2020,1657422
12209807,G,營運狀況,淨利,,仟元,2020,3620225
59760104,G,營運狀況,營業收入,,仟元,2020,4882864
59760104,G,營運狀況,營業成本,,仟元,2020,3723434
59760104,G,營運狀況,營業費用,,仟元,2020,554366
59760104,G,營運狀況,淨利,,仟元,2020,561919
51704734,G,營運狀況,營業收入,,仟元,2020,1596510
51704734,G,營運狀況,營業成本,,仟元,2020,931808
51704734,G,營運狀況,營業費用,,仟元,2020,156567
51704734,G,營運狀況,淨利,,仟元,2020,523696
85841102,G,營運狀況,營業收入,,仟元,2020,5268419
85841102,G,營運狀況,營業成本,,仟元,2020,2604477
85841102,G,營運狀況,營業費用,,仟元,2020,462082
85841102,G,營運狀況,淨利,,仟元,2020,1777831
11520909,G,營運狀況,營業收入,,仟元,2019,11111580
11520909,G,營運狀況,營業成本,,仟元,2019,9053695
11520909,G,營運狀況,營業費用,,仟元,2019,1342803
11520909,G,營運狀況,淨利,,仟元,2019,1135684
44721408,G,營運狀況,營業收入,,仟元,2019,4541002
44721408,G,營運狀況,營業成本,,仟元,2019,3855187
44721408,G,營運狀況,營業費用,,仟元,2019,1071849
44721408,G,營運狀況,淨利,,仟元,2019,-669563
03553737,G,營運狀況,營業收入,,仟元,2019,28910723
03553737,G,營運狀況,營業成本,,仟元,2019,25533439
03553737,G,營運狀況,營業費用,,仟元,2019,2459898
03553737,G,營運狀況,淨利,,仟元,2019,817120
04382114,G,營運狀況,營業收入,,仟元,2019,22270936
04382114,G,營運狀況,營業成本,,仟元,2019,17942747
04382114,G,營運狀況,營業費用,,仟元,2019,2186794
04382114,G,營運狀況,淨利,,仟元,2019,1165528
59504506,G,營運狀況,營業收入,,仟元,2019,109507773
59504506,G,營運狀況,營業成本,,仟元,2019,85548240
59504506,G,營運狀況,營業費用,,仟元,2019,16956401
59504506,G,營運狀況,淨利,,仟元,2019,3515697
59619900,G,營運狀況,營業收入,,仟元,2019,32127436
59619900,G,營運狀況,營業成本,,仟元,2019,25570683
59619900,G,營運狀況,營業費用,,仟元,2019,5302222
59619900,G,營運狀況,淨利,,仟元,2019,1013559
03283306,G,營運狀況,營業收入,,仟元,2019,2701777
03283306,G,營運狀況,營業成本,,仟元,2019,2040089
03283306,G,營運狀況,營業費用,,仟元,2019,237875
03283306,G,營運狀況,淨利,,仟元,2019,538950
12209807,G,營運狀況,營業收入,,仟元,2019,12391836
12209807,G,營運狀況,營業成本,,仟元,2019,9171120
12209807,G,營運狀況,營業費用,,仟元,2019,1241582
12209807,G,營運狀況,淨利,,仟元,2019,1481452
59760104,G,營運狀況,營業收入,,仟元,2019,5264937
59760104,G,營運狀況,營業成本,,仟元,2019,4289366
59760104,G,營運狀況,營業費用,,仟元,2019,610065
59760104,G,營運狀況,淨利,,仟元,2019,148280
51704734,G,營運狀況,營業收入,,仟元,2019,1658837
51704734,G,營運狀況,營業成本,,仟元,2019,1050628
51704734,G,營運狀況,營業費用,,仟元,2019,152807
51704734,G,營運狀況,淨利,,仟元,2019,399524
85841102,G,營運狀況,營業收入,,仟元,2019,3271203
85841102,G,營運狀況,營業成本,,仟元,2019,2348610
85841102,G,營運狀況,營業費用,,仟元,2019,297803
85841102,G,營運狀況,淨利,,仟元,2019,525375
11520909,G,營運狀況,營業收入,,仟元,2018,10445261
11520909,G,營運狀況,營業成本,,仟元,2018,8812256
11520909,G,營運狀況,營業費用,,仟元,2018,1207138
11520909,G,營運狀況,淨利,,仟元,2018,183406
44721408,G,營運狀況,營業收入,,仟元,2018,5008113
44721408,G,營運狀況,營業成本,,仟元,2018,4660853
44721408,G,營運狀況,營業費用,,仟元,2018,1258130
44721408,G,營運狀況,淨利,,仟元,2018,-1225568
03553737,G,營運狀況,營業收入,,仟元,2018,29751218
03553737,G,營運狀況,營業成本,,仟元,2018,26262504
03553737,G,營運狀況,營業費用,,仟元,2018,2439413
03553737,G,營運狀況,淨利,,仟元,2018,1233670
04382114,G,營運狀況,營業收入,,仟元,2018,24431724
04382114,G,營運狀況,營業成本,,仟元,2018,17854852
04382114,G,營運狀況,營業費用,,仟元,2018,1946737
04382114,G,營運狀況,淨利,,仟元,2018,3252459
59504506,G,營運狀況,營業收入,,仟元,2018,109221209
59504506,G,營運狀況,營業成本,,仟元,2018,84898267
59504506,G,營運狀況,營業費用,,仟元,2018,16907753
59504506,G,營運狀況,淨利,,仟元,2018,3574638
59619900,G,營運狀況,營業收入,,仟元,2018,31526206
59619900,G,營運狀況,營業成本,,仟元,2018,25871577
59619900,G,營運狀況,營業費用,,仟元,2018,5084484
59619900,G,營運狀況,淨利,,仟元,2018,689162
03283306,G,營運狀況,營業收入,,仟元,2018,1373818
03283306,G,營運狀況,營業成本,,仟元,2018,1043338
03283306,G,營運狀況,營業費用,,仟元,2018,229285
03283306,G,營運狀況,淨利,,仟元,2018,215795
12209807,G,營運狀況,營業收入,,仟元,2018,13809832
12209807,G,營運狀況,營業成本,,仟元,2018,10555225
12209807,G,營運狀況,營業費用,,仟元,2018,1314709
12209807,G,營運狀況,淨利,,仟元,2018,1591730
59760104,G,營運狀況,營業收入,,仟元,2018,5256328
59760104,G,營運狀況,營業成本,,仟元,2018,4327030
59760104,G,營運狀況,營業費用,,仟元,2018,883699
59760104,G,營運狀況,淨利,,仟元,2018,-152932
85841102,G,營運狀況,營業收入,,仟元,2018,3690565
85841102,G,營運狀況,營業成本,,仟元,2018,2880047
85841102,G,營運狀況,營業費用,,仟元,2018,314931
85841102,G,營運狀況,淨利,,仟元,2018,426961
11520909,G,營運狀況,營業收入,,仟元,2017,11326015
11520909,G,營運狀況,營業成本,,仟元,2017,9208411
11520909,G,營運狀況,營業費用,,仟元,2017,1200366
11520909,G,營運狀況,淨利,,仟元,2017,633267
44721408,G,營運狀況,營業收入,,仟元,2017,5585443
44721408,G,營運狀況,營業成本,,仟元,2017,4895546
44721408,G,營運狀況,營業費用,,仟元,2017,1138238
44721408,G,營運狀況,淨利,,仟元,2017,-698126
03553737,G,營運狀況,營業收入,,仟元,2017,31766237
03553737,G,營運狀況,營業成本,,仟元,2017,28437358
03553737,G,營運狀況,營業費用,,仟元,2017,2345389
03553737,G,營運狀況,淨利,,仟元,2017,849717
04382114,G,營運狀況,營業收入,,仟元,2017,20113757
04382114,G,營運狀況,營業成本,,仟元,2017,14544257
04382114,G,營運狀況,營業費用,,仟元,2017,1928662
04382114,G,營運狀況,淨利,,仟元,2017,2300386
59504506,G,營運狀況,營業收入,,仟元,2017,112309166
59504506,G,營運狀況,營業成本,,仟元,2017,86631096
59504506,G,營運狀況,營業費用,,仟元,2017,17279578
59504506,G,營運狀況,淨利,,仟元,2017,5602025
59619900,G,營運狀況,營業收入,,仟元,2017,30532686
59619900,G,營運狀況,營業成本,,仟元,2017,24470543
59619900,G,營運狀況,營業費用,,仟元,2017,4882709
59619900,G,營運狀況,淨利,,仟元,2017,328965
03283306,G,營運狀況,營業收入,,仟元,2017,1726834
03283306,G,營運狀況,營業成本,,仟元,2017,1188036
03283306,G,營運狀況,營業費用,,仟元,2017,234327
03283306,G,營運狀況,淨利,,仟元,2017,189233
12209807,G,營運狀況,營業收入,,仟元,2017,11647603
12209807,G,營運狀況,營業成本,,仟元,2017,9422215
12209807,G,營運狀況,營業費用,,仟元,2017,1080079
12209807,G,營運狀況,淨利,,仟元,2017,877901
59760104,G,營運狀況,營業收入,,仟元,2017,5743303
59760104,G,營運狀況,營業成本,,仟元,2017,4663852
59760104,G,營運狀況,營業費用,,仟元,2017,990006
59760104,G,營運狀況,淨利,,仟元,2017,-871064
51704734,G,營運狀況,營業收入,,仟元,2017,1633863
51704734,G,營運狀況,營業成本,,仟元,2017,1053975
51704734,G,營運狀況,營業費用,,仟元,2017,135376
51704734,G,營運狀況,淨利,,仟元,2017,338923
85841102,G,營運狀況,營業收入,,仟元,2017,2973412
85841102,G,營運狀況,營業成本,,仟元,2017,2294590
85841102,G,營運狀況,營業費用,,仟元,2017,246846
85841102,G,營運狀況,淨利,,仟元,2017,345096
11520909,G,營運狀況,營業收入,,仟元,2016,10318606
11520909,G,營運狀況,營業成本,,仟元,2016,8009145
11520909,G,營運狀況,營業費用,,仟元,2016,1247634
11520909,G,營運狀況,淨利,,仟元,2016,1025658
44721408,G,營運狀況,營業收入,,仟元,2016,5331318
44721408,G,營運狀況,營業成本,,仟元,2016,4344685
44721408,G,營運狀況,營業費用,,仟元,2016,956199
44721408,G,營運狀況,淨利,,仟元,2016,-9276
03553737,G,營運狀況,營業收入,,仟元,2016,26955090
03553737,G,營運狀況,營業成本,,仟元,2016,23074209
03553737,G,營運狀況,營業費用,,仟元,2016,2247170
03553737,G,營運狀況,淨利,,仟元,2016,1093607
04382114,G,營運狀況,營業收入,,仟元,2016,15889067
04382114,G,營運狀況,營業成本,,仟元,2016,11318871
04382114,G,營運狀況,營業費用,,仟元,2016,1635215
04382114,G,營運狀況,淨利,,仟元,2016,1413714
59504506,G,營運狀況,營業收入,,仟元,2016,117387519
59504506,G,營運狀況,營業成本,,仟元,2016,81098410
59504506,G,營運狀況,營業費用,,仟元,2016,17617527
59504506,G,營運狀況,淨利,,仟元,2016,13346481
59619900,G,營運狀況,營業收入,,仟元,2016,29493628
59619900,G,營運狀況,營業成本,,仟元,2016,21521845
59619900,G,營運狀況,營業費用,,仟元,2016,4620605
59619900,G,營運狀況,淨利,,仟元,2016,3092443
03283306,G,營運狀況,營業收入,,仟元,2016,1708188
03283306,G,營運狀況,營業成本,,仟元,2016,1181485
03283306,G,營運狀況,營業費用,,仟元,2016,240174
03283306,G,營運狀況,淨利,,仟元,2016,327101
12209807,G,營運狀況,營業收入,,仟元,2016,9502051
12209807,G,營運狀況,營業成本,,仟元,2016,7502176
12209807,G,營運狀況,營業費用,,仟元,2016,1025340
12209807,G,營運狀況,淨利,,仟元,2016,801916
59760104,G,營運狀況,營業收入,,仟元,2016,6033791
59760104,G,營運狀況,營業成本,,仟元,2016,4434267
59760104,G,營運狀況,營業費用,,仟元,2016,1122207
59760104,G,營運狀況,淨利,,仟元,2016,197984
59504506,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
59504506,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
59504506,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
