統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86266274,G,資本額,資本額,,元,2019,1487636690
38430938,G,資本額,資本額,,元,2020,620725000
38430938,G,資本額,資本額,,元,2019,620725000
34412092,G,資本額,資本額,,元,2020,2140216020
34412092,G,資本額,資本額,,元,2019,2140216020
16444732,G,資本額,資本額,,元,2020,450000000
16444732,G,資本額,資本額,,元,2019,450000000
16619628,G,資本額,資本額,,元,2020,883940920
16619628,G,資本額,資本額,,元,2019,883940920
30921756,G,資本額,資本額,,元,2020,679071400
30921756,G,資本額,資本額,,元,2019,679071400
96912835,G,資本額,資本額,,元,2020,1421804670
96912835,G,資本額,資本額,,元,2019,1421804670
23360202,G,資本額,資本額,,元,2020,416663430
23360202,G,資本額,資本額,,元,2019,416663430
89649873,G,資本額,資本額,,元,2020,427353240
89649873,G,資本額,資本額,,元,2019,427353240
97491093,G,資本額,資本額,,元,2020,970163800
97491093,G,資本額,資本額,,元,2019,970163800
27853425,G,資本額,資本額,,元,2020,412771750
27853425,G,資本額,資本額,,元,2019,412771750
89845410,G,資本額,資本額,,元,2020,797751210
89845410,G,資本額,資本額,,元,2019,797751210
22099478,G,資本額,資本額,,元,2020,1955312260
22099478,G,資本額,資本額,,元,2019,1955312260
54101167,G,資本額,資本額,,元,2020,344950000
54101167,G,資本額,資本額,,元,2019,344950000
22099322,G,資本額,資本額,,元,2020,1643246310
22099322,G,資本額,資本額,,元,2019,1643246310
97430131,G,資本額,資本額,,元,2020,939584750
97430131,G,資本額,資本額,,元,2019,939584750
12378253,G,資本額,資本額,,元,2020,1181924000
12378253,G,資本額,資本額,,元,2019,1181924000
23830295,G,資本額,資本額,,元,2020,730476920
23830295,G,資本額,資本額,,元,2019,730476920
84355899,G,資本額,資本額,,元,2020,292160150
84355899,G,資本額,資本額,,元,2019,292160150
70590078,G,資本額,資本額,,元,2020,432898010
70590078,G,資本額,資本額,,元,2019,432898010
16044341,G,資本額,資本額,,元,2020,567748900
16044341,G,資本額,資本額,,元,2019,567748900
97097825,G,資本額,資本額,,元,2020,608000000
97097825,G,資本額,資本額,,元,2019,608000000
23984925,G,資本額,資本額,,元,2020,1212510680
23984925,G,資本額,資本額,,元,2019,1212510680
56712683,G,資本額,資本額,,元,2020,180000000
56712683,G,資本額,資本額,,元,2019,180000000
16034271,G,資本額,資本額,,元,2020,339280000
16034271,G,資本額,資本額,,元,2019,339280000
28133327,G,資本額,資本額,,元,2020,250000000
28133327,G,資本額,資本額,,元,2019,250000000
45127518,G,資本額,資本額,,元,2020,910000000
45127518,G,資本額,資本額,,元,2019,910000000
79959286,G,資本額,資本額,,元,2020,623131570
79959286,G,資本額,資本額,,元,2019,623131570
70753397,G,資本額,資本額,,元,2020,692571510
70753397,G,資本額,資本額,,元,2019,692571510
12390496,G,資本額,資本額,,元,2020,552573000
12390496,G,資本額,資本額,,元,2019,552573000
36049822,G,資本額,資本額,,元,2020,628730080
36049822,G,資本額,資本額,,元,2019,628730080
35317291,G,資本額,資本額,,元,2020,794003990
35317291,G,資本額,資本額,,元,2019,794003990
33750329,G,資本額,資本額,,元,2020,1982165550
33750329,G,資本額,資本額,,元,2019,1982165550
13079649,G,資本額,資本額,,元,2020,300280000
13079649,G,資本額,資本額,,元,2019,300280000
12894840,G,資本額,資本額,,元,2020,1021417370
12894840,G,資本額,資本額,,元,2019,1021417370
55900791,G,資本額,資本額,,元,2020,855929490
55900791,G,資本額,資本額,,元,2019,855929490
04655310,G,資本額,資本額,,元,2020,362888000
04655310,G,資本額,資本額,,元,2019,362888000
80072814,G,資本額,資本額,,元,2020,394706570
80072814,G,資本額,資本額,,元,2019,394706570
04789211,G,資本額,資本額,,元,2020,1334462220
04789211,G,資本額,資本額,,元,2019,1334462220
70498018,G,資本額,資本額,,元,2020,2772494060
70498018,G,資本額,資本額,,元,2019,2772494060
89732154,G,資本額,資本額,,元,2020,807522300
89732154,G,資本額,資本額,,元,2019,807522300
09461025,G,資本額,資本額,,元,2020,4218745370
09461025,G,資本額,資本額,,元,2019,4218745370
27601913,G,資本額,資本額,,元,2020,213749000
27601913,G,資本額,資本額,,元,2019,213749000
28345862,G,資本額,資本額,,元,2020,192161050
28345862,G,資本額,資本額,,元,2019,192161050
52524653,G,資本額,資本額,,元,2020,571867420
52524653,G,資本額,資本額,,元,2019,571867420
96924451,G,資本額,資本額,,元,2020,731471320
96924451,G,資本額,資本額,,元,2019,731471320
11825450,G,資本額,資本額,,元,2020,1399830600
11825450,G,資本額,資本額,,元,2019,1399830600
03568400,G,資本額,資本額,,元,2020,2362025180
03568400,G,資本額,資本額,,元,2019,2362025180
04934334,G,資本額,資本額,,元,2020,200000000
04934334,G,資本額,資本額,,元,2019,200000000
12516241,G,資本額,資本額,,元,2020,1444960000
12516241,G,資本額,資本額,,元,2019,1444960000
16790212,G,資本額,資本額,,元,2020,314805000
16790212,G,資本額,資本額,,元,2019,314805000
23533366,G,資本額,資本額,,元,2020,82020800
23533366,G,資本額,資本額,,元,2019,82020800
12304443,G,資本額,資本額,,元,2020,827896930
12304443,G,資本額,資本額,,元,2019,827896930
23163259,G,資本額,資本額,,元,2020,623662750
23163259,G,資本額,資本額,,元,2019,623662750
27420770,G,資本額,資本額,,元,2020,400000000
27420770,G,資本額,資本額,,元,2019,400000000
29061764,G,資本額,資本額,,元,2020,444554820
29061764,G,資本額,資本額,,元,2019,444554820
28865032,G,資本額,資本額,,元,2020,874193670
28865032,G,資本額,資本額,,元,2019,874193670
23491020,G,資本額,資本額,,元,2020,403686420
23491020,G,資本額,資本額,,元,2019,403686420
89827686,G,資本額,資本額,,元,2020,1479063430
89827686,G,資本額,資本額,,元,2019,1479063430
22652384,G,資本額,資本額,,元,2020,229900000
22652384,G,資本額,資本額,,元,2019,229900000
23640801,G,資本額,資本額,,元,2020,1714710520
23640801,G,資本額,資本額,,元,2019,1714710520
97474067,G,資本額,資本額,,元,2020,809510000
97474067,G,資本額,資本額,,元,2019,809510000
12204275,G,資本額,資本額,,元,2020,2255409290
12204275,G,資本額,資本額,,元,2019,2255409290
20863763,G,資本額,資本額,,元,2020,1055956150
20863763,G,資本額,資本額,,元,2019,1055956150
86078580,G,資本額,資本額,,元,2020,430132850
86078580,G,資本額,資本額,,元,2019,430132850
86157450,G,資本額,資本額,,元,2020,1027064410
86157450,G,資本額,資本額,,元,2019,1027064410
16540496,G,資本額,資本額,,元,2020,1500000000
16540496,G,資本額,資本額,,元,2019,1500000000
14033663,G,資本額,資本額,,元,2020,1187108000
14033663,G,資本額,資本額,,元,2019,1187108000
23145632,G,資本額,資本額,,元,2020,1873882000
23145632,G,資本額,資本額,,元,2019,1873882000
23292535,G,資本額,資本額,,元,2020,2362160000
23292535,G,資本額,資本額,,元,2019,2362160000
86865138,G,資本額,資本額,,元,2020,702839680
86865138,G,資本額,資本額,,元,2019,702839680
03051501,G,資本額,資本額,,元,2020,416088150
03051501,G,資本額,資本額,,元,2019,416088150
20938096,G,資本額,資本額,,元,2020,1905866980
20938096,G,資本額,資本額,,元,2019,1905866980
04370927,G,資本額,資本額,,元,2020,14704392110
04370927,G,資本額,資本額,,元,2019,14704392110
68889236,G,資本額,資本額,,元,2020,799994000
68889236,G,資本額,資本額,,元,2019,799994000
28722767,G,資本額,資本額,,元,2020,663897530
28722767,G,資本額,資本額,,元,2019,663897530
43787872,G,資本額,資本額,,元,2020,5919312430
43787872,G,資本額,資本額,,元,2019,5919312430
73710056,G,資本額,資本額,,元,2020,1200000000
73710056,G,資本額,資本額,,元,2019,1200000000
69905810,G,資本額,資本額,,元,2020,7616180690
69905810,G,資本額,資本額,,元,2019,7616180690
23842911,G,資本額,資本額,,元,2020,940906070
23842911,G,資本額,資本額,,元,2019,940906070
89728356,G,資本額,資本額,,元,2020,397788780
89728356,G,資本額,資本額,,元,2019,397788780
53900846,G,資本額,資本額,,元,2020,331027200
53900846,G,資本額,資本額,,元,2019,331027200
28732006,G,資本額,資本額,,元,2020,323149080
28732006,G,資本額,資本額,,元,2019,323149080
16827203,G,資本額,資本額,,元,2020,734980570
16827203,G,資本額,資本額,,元,2019,734980570
24664196,G,資本額,資本額,,元,2020,230000000
24664196,G,資本額,資本額,,元,2019,230000000
97015768,G,資本額,資本額,,元,2020,833239020
97015768,G,資本額,資本額,,元,2019,833239020
76470282,G,資本額,資本額,,元,2020,388506160
76470282,G,資本額,資本額,,元,2019,388506160
45127518,G,營運狀況,營業收入,,仟元,2020,571504
45127518,G,營運狀況,營業成本,,仟元,2020,370800
45127518,G,營運狀況,營業費用,,仟元,2020,249165
45127518,G,營運狀況,淨利,,仟元,2020,-50274
04370927,G,營運狀況,營業收入,,仟元,2020,128219874
04370927,G,營運狀況,營業成本,,仟元,2020,120255664
04370927,G,營運狀況,營業費用,,仟元,2020,7232401
04370927,G,營運狀況,淨利,,仟元,2020,240132
04541302,G,營運狀況,營業收入,,仟元,2020,5358023065
04541302,G,營運狀況,營業成本,,仟元,2020,5055104342
04541302,G,營運狀況,營業費用,,仟元,2020,192091275
04541302,G,營運狀況,淨利,,仟元,2020,114325587
23707801,G,營運狀況,營業收入,,仟元,2020,104789599
23707801,G,營運狀況,營業成本,,仟元,2020,98320026
23707801,G,營運狀況,營業費用,,仟元,2020,3851148
23707801,G,營運狀況,淨利,,仟元,2020,4686123
23640801,G,營運狀況,營業收入,,仟元,2020,3527149
23640801,G,營運狀況,營業成本,,仟元,2020,2781005
23640801,G,營運狀況,營業費用,,仟元,2020,699206
23640801,G,營運狀況,淨利,,仟元,2020,30390
09461025,G,營運狀況,營業收入,,仟元,2020,15532543
09461025,G,營運狀況,營業成本,,仟元,2020,7988328
09461025,G,營運狀況,營業費用,,仟元,2020,4746819
09461025,G,營運狀況,淨利,,仟元,2020,2380957
03568400,G,營運狀況,營業收入,,仟元,2020,12950974
03568400,G,營運狀況,營業成本,,仟元,2020,7152644
03568400,G,營運狀況,營業費用,,仟元,2020,4357247
03568400,G,營運狀況,淨利,,仟元,2020,1558735
34412092,G,營運狀況,營業收入,,仟元,2020,531099
34412092,G,營運狀況,營業成本,,仟元,2020,437572
34412092,G,營運狀況,營業費用,,仟元,2020,215893
34412092,G,營運狀況,淨利,,仟元,2020,195323
20938096,G,營運狀況,營業收入,,仟元,2020,35836642
20938096,G,營運狀況,營業成本,,仟元,2020,30152496
20938096,G,營運狀況,營業費用,,仟元,2020,1063500
20938096,G,營運狀況,淨利,,仟元,2020,4091332
04735004,G,營運狀況,營業收入,,仟元,2020,2306140
04735004,G,營運狀況,營業成本,,仟元,2020,1191144
04735004,G,營運狀況,營業費用,,仟元,2020,866044
04735004,G,營運狀況,淨利,,仟元,2020,199070
12516241,G,營運狀況,營業收入,,仟元,2020,4050378
12516241,G,營運狀況,營業成本,,仟元,2020,2769558
12516241,G,營運狀況,營業費用,,仟元,2020,775971
12516241,G,營運狀況,淨利,,仟元,2020,590755
20863763,G,營運狀況,營業收入,,仟元,2020,6364618
20863763,G,營運狀況,營業成本,,仟元,2020,5066130
20863763,G,營運狀況,營業費用,,仟元,2020,634602
20863763,G,營運狀況,淨利,,仟元,2020,502440
22099322,G,營運狀況,營業收入,,仟元,2020,5439230
22099322,G,營運狀況,營業成本,,仟元,2020,4175137
22099322,G,營運狀況,營業費用,,仟元,2020,1035371
22099322,G,營運狀況,淨利,,仟元,2020,191139
22099478,G,營運狀況,營業收入,,仟元,2020,8908665
22099478,G,營運狀況,營業成本,,仟元,2020,7025359
22099478,G,營運狀況,營業費用,,仟元,2020,1216004
22099478,G,營運狀況,淨利,,仟元,2020,513384
69905810,G,營運狀況,營業收入,,仟元,2020,82506032
69905810,G,營運狀況,營業成本,,仟元,2020,60586781
69905810,G,營運狀況,營業費用,,仟元,2020,6984083
69905810,G,營運狀況,淨利,,仟元,2020,21166068
33750329,G,營運狀況,營業收入,,仟元,2020,3053333
33750329,G,營運狀況,營業成本,,仟元,2020,2373474
33750329,G,營運狀況,營業費用,,仟元,2020,540089
33750329,G,營運狀況,淨利,,仟元,2020,176048
38430938,G,營運狀況,營業收入,,仟元,2020,815658
38430938,G,營運狀況,營業成本,,仟元,2020,497424
38430938,G,營運狀況,營業費用,,仟元,2020,344281
38430938,G,營運狀況,淨利,,仟元,2020,-30775
68889236,G,營運狀況,營業收入,,仟元,2020,1937736
68889236,G,營運狀況,營業成本,,仟元,2020,1504546
68889236,G,營運狀況,營業費用,,仟元,2020,256215
68889236,G,營運狀況,淨利,,仟元,2020,182405
96924451,G,營運狀況,營業收入,,仟元,2020,1633103
96924451,G,營運狀況,營業成本,,仟元,2020,1488702
96924451,G,營運狀況,營業費用,,仟元,2020,204942
96924451,G,營運狀況,淨利,,仟元,2020,-67479
23292535,G,營運狀況,營業收入,,仟元,2020,4950695
23292535,G,營運狀況,營業成本,,仟元,2020,2235439
23292535,G,營運狀況,營業費用,,仟元,2020,1277931
23292535,G,營運狀況,淨利,,仟元,2020,1092656
22485794,G,營運狀況,營業收入,,仟元,2020,1039271
22485794,G,營運狀況,營業成本,,仟元,2020,831951
22485794,G,營運狀況,營業費用,,仟元,2020,233238
22485794,G,營運狀況,淨利,,仟元,2020,-46614
04789211,G,營運狀況,營業收入,,仟元,2020,5280588
04789211,G,營運狀況,營業成本,,仟元,2020,4608764
04789211,G,營運狀況,營業費用,,仟元,2020,391475
04789211,G,營運狀況,淨利,,仟元,2020,178533
89732154,G,營運狀況,營業收入,,仟元,2020,684598
89732154,G,營運狀況,營業成本,,仟元,2020,461032
89732154,G,營運狀況,營業費用,,仟元,2020,213269
89732154,G,營運狀況,淨利,,仟元,2020,-55940
97474067,G,營運狀況,營業收入,,仟元,2020,9141450
97474067,G,營運狀況,營業成本,,仟元,2020,5430030
97474067,G,營運狀況,營業費用,,仟元,2020,2934914
97474067,G,營運狀況,淨利,,仟元,2020,472882
26644007,G,營運狀況,營業收入,,仟元,2020,22537767
26644007,G,營運狀況,營業成本,,仟元,2020,16827443
26644007,G,營運狀況,營業費用,,仟元,2020,3265296
26644007,G,營運狀況,淨利,,仟元,2020,1820296
86078580,G,營運狀況,營業收入,,仟元,2020,1001731
86078580,G,營運狀況,營業成本,,仟元,2020,664891
86078580,G,營運狀況,營業費用,,仟元,2020,226657
86078580,G,營運狀況,淨利,,仟元,2020,89295
37750975,G,營運狀況,營業收入,,仟元,2020,8941255
37750975,G,營運狀況,營業成本,,仟元,2020,8425032
37750975,G,營運狀況,營業費用,,仟元,2020,1121309
37750975,G,營運狀況,淨利,,仟元,2020,-676356
70498018,G,營運狀況,營業收入,,仟元,2020,244220
70498018,G,營運狀況,營業成本,,仟元,2020,387987
70498018,G,營運狀況,營業費用,,仟元,2020,180459
70498018,G,營運狀況,淨利,,仟元,2020,-317148
12204275,G,營運狀況,營業收入,,仟元,2020,13916562
12204275,G,營運狀況,營業成本,,仟元,2020,13111029
12204275,G,營運狀況,營業費用,,仟元,2020,935186
12204275,G,營運狀況,淨利,,仟元,2020,209927
14033663,G,營運狀況,營業收入,,仟元,2020,5934549
14033663,G,營運狀況,營業成本,,仟元,2020,4041349
14033663,G,營運狀況,營業費用,,仟元,2020,933503
14033663,G,營運狀況,淨利,,仟元,2020,744132
23145632,G,營運狀況,營業收入,,仟元,2020,25119857
23145632,G,營運狀況,營業成本,,仟元,2020,22019515
23145632,G,營運狀況,營業費用,,仟元,2020,1898844
23145632,G,營運狀況,淨利,,仟元,2020,875502
73710056,G,營運狀況,營業收入,,仟元,2020,3511749
73710056,G,營運狀況,營業成本,,仟元,2020,2747078
73710056,G,營運狀況,營業費用,,仟元,2020,376843
73710056,G,營運狀況,淨利,,仟元,2020,298681
12304443,G,營運狀況,營業收入,,仟元,2020,1603098
12304443,G,營運狀況,營業成本,,仟元,2020,1209918
12304443,G,營運狀況,營業費用,,仟元,2020,320203
12304443,G,營運狀況,淨利,,仟元,2020,78965
89827686,G,營運狀況,營業收入,,仟元,2020,1675786
89827686,G,營運狀況,營業成本,,仟元,2020,1493569
89827686,G,營運狀況,營業費用,,仟元,2020,366005
89827686,G,營運狀況,淨利,,仟元,2020,-85483
28865032,G,營運狀況,營業收入,,仟元,2020,13652564
28865032,G,營運狀況,營業成本,,仟元,2020,9634383
28865032,G,營運狀況,營業費用,,仟元,2020,1287707
28865032,G,營運狀況,淨利,,仟元,2020,2197144
70753397,G,營運狀況,營業收入,,仟元,2020,3395005
70753397,G,營運狀況,營業成本,,仟元,2020,2339198
70753397,G,營運狀況,營業費用,,仟元,2020,558951
70753397,G,營運狀況,淨利,,仟元,2020,379262
97430131,G,營運狀況,營業收入,,仟元,2020,1792597
97430131,G,營運狀況,營業成本,,仟元,2020,1452785
97430131,G,營運狀況,營業費用,,仟元,2020,236437
97430131,G,營運狀況,淨利,,仟元,2020,62389
16790212,G,營運狀況,營業收入,,仟元,2020,782330
