統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86870786,G,營運狀況,營業費用,,仟元,2018,2545569
86870786,G,營運狀況,淨利,,仟元,2018,77841
23821182,G,營運狀況,營業收入,,仟元,2018,6050137
23821182,G,營運狀況,營業成本,,仟元,2018,3648349
23821182,G,營運狀況,營業費用,,仟元,2018,2491254
23821182,G,營運狀況,淨利,,仟元,2018,142323
89390656,G,營運狀況,營業收入,,仟元,2018,84721804
89390656,G,營運狀況,營業成本,,仟元,2018,38105801
89390656,G,營運狀況,營業費用,,仟元,2018,7260533
89390656,G,營運狀況,淨利,,仟元,2018,39360850
22404266,G,營運狀況,營業收入,,仟元,2018,304695
22404266,G,營運狀況,營業成本,,仟元,2018,411274
22404266,G,營運狀況,營業費用,,仟元,2018,66837
22404266,G,營運狀況,淨利,,仟元,2018,-180728
22099499,G,營運狀況,營業收入,,仟元,2018,2564457
22099499,G,營運狀況,營業成本,,仟元,2018,1930122
22099499,G,營運狀況,營業費用,,仟元,2018,457354
22099499,G,營運狀況,淨利,,仟元,2018,176265
05126366,G,營運狀況,營業收入,,仟元,2018,12356434
05126366,G,營運狀況,營業成本,,仟元,2018,9098195
05126366,G,營運狀況,營業費用,,仟元,2018,440326
05126366,G,營運狀況,淨利,,仟元,2018,2375453
22507241,G,營運狀況,營業收入,,仟元,2018,20815369
22507241,G,營運狀況,營業成本,,仟元,2018,15451671
22507241,G,營運狀況,營業費用,,仟元,2018,2644017
22507241,G,營運狀況,淨利,,仟元,2018,1793890
23446187,G,營運狀況,營業收入,,仟元,2018,17615965
23446187,G,營運狀況,營業成本,,仟元,2018,14085715
23446187,G,營運狀況,營業費用,,仟元,2018,1390496
23446187,G,營運狀況,淨利,,仟元,2018,2081995
84149961,G,營運狀況,營業收入,,仟元,2018,238057346
84149961,G,營運狀況,營業成本,,仟元,2018,146333658
84149961,G,營運狀況,營業費用,,仟元,2018,75541212
84149961,G,營運狀況,淨利,,仟元,2018,20782396
84149224,G,營運狀況,營業收入,,仟元,2018,8651332
84149224,G,營運狀況,營業成本,,仟元,2018,4709457
84149224,G,營運狀況,營業費用,,仟元,2018,2213889
84149224,G,營運狀況,淨利,,仟元,2018,1531702
22145016,G,營運狀況,營業收入,,仟元,2018,11365605
22145016,G,營運狀況,營業成本,,仟元,2018,8827862
22145016,G,營運狀況,營業費用,,仟元,2018,1605288
22145016,G,營運狀況,淨利,,仟元,2018,842531
16130280,G,營運狀況,營業收入,,仟元,2018,11555124
16130280,G,營運狀況,營業成本,,仟元,2018,9426197
16130280,G,營運狀況,營業費用,,仟元,2018,1322512
16130280,G,營運狀況,淨利,,仟元,2018,716194
84149717,G,營運狀況,營業收入,,仟元,2018,3363143
84149717,G,營運狀況,營業成本,,仟元,2018,1590475
84149717,G,營運狀況,營業費用,,仟元,2018,1221342
84149717,G,營運狀況,淨利,,仟元,2018,486630
16130388,G,營運狀況,營業收入,,仟元,2018,4524026
16130388,G,營運狀況,營業成本,,仟元,2018,3754038
16130388,G,營運狀況,營業費用,,仟元,2018,270508
16130388,G,營運狀況,淨利,,仟元,2018,430119
84149955,G,營運狀況,營業收入,,仟元,2018,54833856
84149955,G,營運狀況,營業成本,,仟元,2018,37818423
84149955,G,營運狀況,營業費用,,仟元,2018,9400270
84149955,G,營運狀況,淨利,,仟元,2018,6390630
84149060,G,營運狀況,營業收入,,仟元,2018,4904658
84149060,G,營運狀況,營業成本,,仟元,2018,2299781
84149060,G,營運狀況,營業費用,,仟元,2018,2321869
84149060,G,營運狀況,淨利,,仟元,2018,261151
84149054,G,營運狀況,營業收入,,仟元,2018,2412587
84149054,G,營運狀況,營業成本,,仟元,2018,1987374
84149054,G,營運狀況,營業費用,,仟元,2018,1495241
84149054,G,營運狀況,淨利,,仟元,2018,-762252
86143822,G,營運狀況,營業收入,,仟元,2018,185512
86143822,G,營運狀況,營業成本,,仟元,2018,174091
86143822,G,營運狀況,營業費用,,仟元,2018,66080
86143822,G,營運狀況,淨利,,仟元,2018,891
84149759,G,營運狀況,營業收入,,仟元,2018,261095
84149759,G,營運狀況,營業成本,,仟元,2018,87299
84149759,G,營運狀況,營業費用,,仟元,2018,163816
84149759,G,營運狀況,淨利,,仟元,2018,37923
70785139,G,營運狀況,營業收入,,仟元,2018,23727929
70785139,G,營運狀況,營業成本,,仟元,2018,18341427
70785139,G,營運狀況,營業費用,,仟元,2018,4594852
70785139,G,營運狀況,淨利,,仟元,2018,411040
16130417,G,營運狀況,營業收入,,仟元,2018,775692
16130417,G,營運狀況,營業成本,,仟元,2018,436295
16130417,G,營運狀況,營業費用,,仟元,2018,292054
16130417,G,營運狀況,淨利,,仟元,2018,113287
12858252,G,營運狀況,營業收入,,仟元,2018,9304949
12858252,G,營運狀況,營業成本,,仟元,2018,6992872
12858252,G,營運狀況,營業費用,,仟元,2018,979437
12858252,G,營運狀況,淨利,,仟元,2018,1162661
16299879,G,營運狀況,營業收入,,仟元,2018,13459804
16299879,G,營運狀況,營業成本,,仟元,2018,9442762
16299879,G,營運狀況,營業費用,,仟元,2018,2920669
16299879,G,營運狀況,淨利,,仟元,2018,988156
12624467,G,營運狀況,營業收入,,仟元,2018,6842243
12624467,G,營運狀況,營業成本,,仟元,2018,5098201
12624467,G,營運狀況,營業費用,,仟元,2018,601491
12624467,G,營運狀況,淨利,,仟元,2018,985435
27298412,G,營運狀況,營業收入,,仟元,2018,2034267
27298412,G,營運狀況,營業成本,,仟元,2018,1564468
27298412,G,營運狀況,營業費用,,仟元,2018,289745
27298412,G,營運狀況,淨利,,仟元,2018,157432
89406518,G,營運狀況,營業收入,,仟元,2018,16358126
89406518,G,營運狀況,營業成本,,仟元,2018,9394329
89406518,G,營運狀況,營業費用,,仟元,2018,783909
89406518,G,營運狀況,淨利,,仟元,2018,5580459
70734477,G,營運狀況,營業收入,,仟元,2018,1131495
70734477,G,營運狀況,營業成本,,仟元,2018,1018900
70734477,G,營運狀況,營業費用,,仟元,2018,170498
70734477,G,營運狀況,淨利,,仟元,2018,-64819
28069900,G,營運狀況,營業收入,,仟元,2018,9919368
28069900,G,營運狀況,營業成本,,仟元,2018,8357068
28069900,G,營運狀況,營業費用,,仟元,2018,2237356
28069900,G,營運狀況,淨利,,仟元,2018,-2488118
30901647,G,營運狀況,營業收入,,仟元,2018,3988033
30901647,G,營運狀況,營業成本,,仟元,2018,2539665
30901647,G,營運狀況,營業費用,,仟元,2018,934753
30901647,G,營運狀況,淨利,,仟元,2018,417770
80254357,G,營運狀況,營業收入,,仟元,2018,1080437
80254357,G,營運狀況,營業成本,,仟元,2018,691743
80254357,G,營運狀況,營業費用,,仟元,2018,366820
80254357,G,營運狀況,淨利,,仟元,2018,37015
80532726,G,營運狀況,營業收入,,仟元,2018,10962785
80532726,G,營運狀況,營業成本,,仟元,2018,8440677
80532726,G,營運狀況,營業費用,,仟元,2018,1903699
80532726,G,營運狀況,淨利,,仟元,2018,561869
31659649,G,營運狀況,營業收入,,仟元,2018,3450678
31659649,G,營運狀況,營業成本,,仟元,2018,2159237
31659649,G,營運狀況,營業費用,,仟元,2018,969516
31659649,G,營運狀況,淨利,,仟元,2018,257357
29187308,G,營運狀況,營業收入,,仟元,2018,371092421
29187308,G,營運狀況,營業成本,,仟元,2018,309929371
29187308,G,營運狀況,營業費用,,仟元,2018,34515301
29187308,G,營運狀況,淨利,,仟元,2018,26463839
28112646,G,營運狀況,營業收入,,仟元,2018,10040221
28112646,G,營運狀況,營業成本,,仟元,2018,6127054
28112646,G,營運狀況,營業費用,,仟元,2018,3158508
28112646,G,營運狀況,淨利,,仟元,2018,710633
12901841,G,營運狀況,營業收入,,仟元,2018,723510
12901841,G,營運狀況,營業成本,,仟元,2018,294937
12901841,G,營運狀況,營業費用,,仟元,2018,542245
12901841,G,營運狀況,淨利,,仟元,2018,-54688
80741441,G,營運狀況,營業收入,,仟元,2018,2844744
80741441,G,營運狀況,營業成本,,仟元,2018,1861299
80741441,G,營運狀況,營業費用,,仟元,2018,682911
80741441,G,營運狀況,淨利,,仟元,2018,284345
84149499,G,營運狀況,營業收入,,仟元,2018,8852376
84149499,G,營運狀況,營業成本,,仟元,2018,7070163
84149499,G,營運狀況,營業費用,,仟元,2018,1338159
84149499,G,營運狀況,淨利,,仟元,2018,347605
97418375,G,營運狀況,營業收入,,仟元,2018,7199517
97418375,G,營運狀況,營業成本,,仟元,2018,6731884
97418375,G,營運狀況,營業費用,,仟元,2018,273697
97418375,G,營運狀況,淨利,,仟元,2018,173761
80661880,G,營運狀況,營業收入,,仟元,2018,2650169
80661880,G,營運狀況,營業成本,,仟元,2018,1785052
80661880,G,營運狀況,營業費用,,仟元,2018,663948
80661880,G,營運狀況,淨利,,仟元,2018,177185
25104761,G,營運狀況,營業收入,,仟元,2018,1782557
25104761,G,營運狀況,營業成本,,仟元,2018,1682737
25104761,G,營運狀況,營業費用,,仟元,2018,194821
25104761,G,營運狀況,淨利,,仟元,2018,-107819
12636560,G,營運狀況,營業收入,,仟元,2018,5009229
12636560,G,營運狀況,營業成本,,仟元,2018,4106126
12636560,G,營運狀況,營業費用,,仟元,2018,443741
12636560,G,營運狀況,淨利,,仟元,2018,380818
97063584,G,營運狀況,營業收入,,仟元,2018,3157555
97063584,G,營運狀況,營業成本,,仟元,2018,1939870
97063584,G,營運狀況,營業費用,,仟元,2018,935014
97063584,G,營運狀況,淨利,,仟元,2018,338672
16130330,G,營運狀況,營業收入,,仟元,2018,4862807
16130330,G,營運狀況,營業成本,,仟元,2018,2455833
16130330,G,營運狀況,營業費用,,仟元,2018,1283620
16130330,G,營運狀況,淨利,,仟元,2018,1070366
16082267,G,營運狀況,營業收入,,仟元,2018,68039379
16082267,G,營運狀況,營業成本,,仟元,2018,54209337
16082267,G,營運狀況,營業費用,,仟元,2018,4046388
16082267,G,營運狀況,淨利,,仟元,2018,7512562
16505809,G,營運狀況,營業收入,,仟元,2018,516391
16505809,G,營運狀況,營業成本,,仟元,2018,396523
16505809,G,營運狀況,營業費用,,仟元,2018,202534
16505809,G,營運狀況,淨利,,仟元,2018,-60138
23218022,G,營運狀況,營業收入,,仟元,2018,9541489
23218022,G,營運狀況,營業成本,,仟元,2018,6884399
23218022,G,營運狀況,營業費用,,仟元,2018,931892
23218022,G,營運狀況,淨利,,仟元,2018,1347253
04226986,G,營運狀況,營業收入,,仟元,2018,7413512
04226986,G,營運狀況,營業成本,,仟元,2018,5511828
04226986,G,營運狀況,營業費用,,仟元,2018,763123
04226986,G,營運狀況,淨利,,仟元,2018,1013603
02906023,G,營運狀況,營業收入,,仟元,2018,9414159
02906023,G,營運狀況,營業成本,,仟元,2018,5016304
02906023,G,營運狀況,營業費用,,仟元,2018,2501927
02906023,G,營運狀況,淨利,,仟元,2018,1829851
38649225,G,營運狀況,營業收入,,仟元,2018,4465710
38649225,G,營運狀況,營業成本,,仟元,2018,3624309
38649225,G,營運狀況,營業費用,,仟元,2018,704494
38649225,G,營運狀況,淨利,,仟元,2018,290618
13145774,G,營運狀況,營業收入,,仟元,2018,1686168
13145774,G,營運狀況,營業成本,,仟元,2018,1000231
13145774,G,營運狀況,營業費用,,仟元,2018,394154
13145774,G,營運狀況,淨利,,仟元,2018,245352
49791260,G,營運狀況,營業收入,,仟元,2018,3412024
49791260,G,營運狀況,營業成本,,仟元,2018,2368616
49791260,G,營運狀況,營業費用,,仟元,2018,286669
49791260,G,營運狀況,淨利,,仟元,2018,774363
53503847,G,營運狀況,營業收入,,仟元,2018,4723851
53503847,G,營運狀況,營業成本,,仟元,2018,4026511
53503847,G,營運狀況,營業費用,,仟元,2018,607464
53503847,G,營運狀況,淨利,,仟元,2018,115471
27638046,G,營運狀況,營業收入,,仟元,2018,304756
27638046,G,營運狀況,營業成本,,仟元,2018,416
27638046,G,營運狀況,營業費用,,仟元,2018,269029
27638046,G,營運狀況,淨利,,仟元,2018,41567
53016234,G,營運狀況,營業收入,,仟元,2018,2063177
53016234,G,營運狀況,營業成本,,仟元,2018,1797576
53016234,G,營運狀況,營業費用,,仟元,2018,347272
53016234,G,營運狀況,淨利,,仟元,2018,22931
28870892,G,營運狀況,營業收入,,仟元,2018,743364
28870892,G,營運狀況,營業成本,,仟元,2018,592152
28870892,G,營運狀況,營業費用,,仟元,2018,116189
28870892,G,營運狀況,淨利,,仟元,2018,34233
12748729,G,營運狀況,營業收入,,仟元,2018,206024
12748729,G,營運狀況,營業成本,,仟元,2018,86094
12748729,G,營運狀況,營業費用,,仟元,2018,117185
12748729,G,營運狀況,淨利,,仟元,2018,17017
27983551,G,營運狀況,營業收入,,仟元,2018,3568958
27983551,G,營運狀況,營業成本,,仟元,2018,2188955
27983551,G,營運狀況,營業費用,,仟元,2018,852671
27983551,G,營運狀況,淨利,,仟元,2018,494167
86735240,G,營運狀況,營業收入,,仟元,2018,10330505
86735240,G,營運狀況,營業成本,,仟元,2018,7460479
86735240,G,營運狀況,營業費用,,仟元,2018,1827512
86735240,G,營運狀況,淨利,,仟元,2018,1013820
84149884,G,營運狀況,營業收入,,仟元,2018,2121873
84149884,G,營運狀況,營業成本,,仟元,2018,1400927
84149884,G,營運狀況,營業費用,,仟元,2018,421397
84149884,G,營運狀況,淨利,,仟元,2018,198885
84149723,G,營運狀況,營業收入,,仟元,2018,4465551
84149723,G,營運狀況,營業成本,,仟元,2018,3051429
84149723,G,營運狀況,營業費用,,仟元,2018,908540
84149723,G,營運狀況,淨利,,仟元,2018,473864
22101116,G,營運狀況,營業收入,,仟元,2018,8552749
22101116,G,營運狀況,營業成本,,仟元,2018,7661378
22101116,G,營運狀況,營業費用,,仟元,2018,432512
22101116,G,營運狀況,淨利,,仟元,2018,405269
23826736,G,營運狀況,營業收入,,仟元,2018,8785525
23826736,G,營運狀況,營業成本,,仟元,2018,7111588
23826736,G,營運狀況,營業費用,,仟元,2018,161002
23826736,G,營運狀況,淨利,,仟元,2018,1420293
16130042,G,營運狀況,營業收入,,仟元,2018,18480027
16130042,G,營運狀況,營業成本,,仟元,2018,15050032
16130042,G,營運狀況,營業費用,,仟元,2018,1477788
16130042,G,營運狀況,淨利,,仟元,2018,1103075
16638110,G,營運狀況,營業收入,,仟元,2018,3375779
16638110,G,營運狀況,營業成本,,仟元,2018,2924434
16638110,G,營運狀況,營業費用,,仟元,2018,313059
16638110,G,營運狀況,淨利,,仟元,2018,172494
16550923,G,營運狀況,營業收入,,仟元,2018,2709090
16550923,G,營運狀況,營業成本,,仟元,2018,2209361
16550923,G,營運狀況,營業費用,,仟元,2018,326493
16550923,G,營運狀況,淨利,,仟元,2018,159899
97444368,G,營運狀況,營業收入,,仟元,2018,9441618
97444368,G,營運狀況,營業成本,,仟元,2018,8132329
97444368,G,營運狀況,營業費用,,仟元,2018,871406
97444368,G,營運狀況,淨利,,仟元,2018,358830
04982433,G,營運狀況,營業收入,,仟元,2017,449641
04982433,G,營運狀況,營業成本,,仟元,2017,303531
04982433,G,營運狀況,營業費用,,仟元,2017,168834
04982433,G,營運狀況,淨利,,仟元,2017,-33989
47217677,G,營運狀況,營業收入,,仟元,2017,149284706
47217677,G,營運狀況,營業成本,,仟元,2017,122226948
47217677,G,營運狀況,營業費用,,仟元,2017,22143132
47217677,G,營運狀況,淨利,,仟元,2017,6631265
89004161,G,營運狀況,營業收入,,仟元,2017,13886312
89004161,G,營運狀況,營業成本,,仟元,2017,13704676
89004161,G,營運狀況,營業費用,,仟元,2017,906009
89004161,G,營運狀況,淨利,,仟元,2017,-714804
22099131,G,營運狀況,營業收入,,仟元,2017,977447241
22099131,G,營運狀況,營業成本,,仟元,2017,482616286
22099131,G,營運狀況,營業費用,,仟元,2017,107901668
22099131,G,營運狀況,淨利,,仟元,2017,343146848
22099548,G,營運狀況,營業收入,,仟元,2017,34196916
22099548,G,營運狀況,營業成本,,仟元,2017,21562205
22099548,G,營運狀況,營業費用,,仟元,2017,6881505
22099548,G,營運狀況,淨利,,仟元,2017,5517309
22099408,G,營運狀況,營業收入,,仟元,2017,1427073
22099408,G,營運狀況,營業成本,,仟元,2017,1183400
22099408,G,營運狀況,營業費用,,仟元,2017,251577
22099408,G,營運狀況,淨利,,仟元,2017,-88553
22099110,G,營運狀況,營業收入,,仟元,2017,1636477
22099110,G,營運狀況,營業成本,,仟元,2017,1360551
22099110,G,營運狀況,營業費用,,仟元,2017,212783
22099110,G,營運狀況,淨利,,仟元,2017,-35880
22099218,G,營運狀況,營業收入,,仟元,2017,47591792
22099218,G,營運狀況,營業成本,,仟元,2017,31268105
22099218,G,營運狀況,營業費用,,仟元,2017,9667919
22099218,G,營運狀況,淨利,,仟元,2017,5822950
58506816,G,營運狀況,營業收入,,仟元,2017,9581050
58506816,G,營運狀況,營業成本,,仟元,2017,7727780
58506816,G,營運狀況,營業費用,,仟元,2017,791415
58506816,G,營運狀況,淨利,,仟元,2017,779701
22099202,G,營運狀況,營業收入,,仟元,2017,211988
22099202,G,營運狀況,營業成本,,仟元,2017,108589
22099202,G,營運狀況,營業費用,,仟元,2017,404721
22099202,G,營運狀況,淨利,,仟元,2017,-277552
55625676,G,營運狀況,營業收入,,仟元,2017,6063665
55625676,G,營運狀況,營業成本,,仟元,2017,5398025
55625676,G,營運狀況,營業費用,,仟元,2017,537655
55625676,G,營運狀況,淨利,,仟元,2017,140875
22671299,G,營運狀況,營業收入,,仟元,2017,41688021
22671299,G,營運狀況,營業成本,,仟元,2017,23784599
22671299,G,營運狀況,營業費用,,仟元,2017,14705409
22671299,G,營運狀況,淨利,,仟元,2017,3392160
86870786,G,營運狀況,營業收入,,仟元,2017,4511868
86870786,G,營運狀況,營業成本,,仟元,2017,3209881
86870786,G,營運狀況,營業費用,,仟元,2017,2645195
86870786,G,營運狀況,淨利,,仟元,2017,36510
23821182,G,營運狀況,營業收入,,仟元,2017,6820237
23821182,G,營運狀況,營業成本,,仟元,2017,4083471
23821182,G,營運狀況,營業費用,,仟元,2017,2687336
23821182,G,營運狀況,淨利,,仟元,2017,551228
89390656,G,營運狀況,營業收入,,仟元,2017,54918224
89390656,G,營運狀況,營業成本,,仟元,2017,30274077
89390656,G,營運狀況,營業費用,,仟元,2017,5852847
89390656,G,營運狀況,淨利,,仟元,2017,40294624
22404266,G,營運狀況,營業收入,,仟元,2017,261793
22404266,G,營運狀況,營業成本,,仟元,2017,353149
22404266,G,營運狀況,營業費用,,仟元,2017,22686
22404266,G,營運狀況,淨利,,仟元,2017,-129445
22099499,G,營運狀況,營業收入,,仟元,2017,2381145
22099499,G,營運狀況,營業成本,,仟元,2017,1779340
22099499,G,營運狀況,營業費用,,仟元,2017,483144
22099499,G,營運狀況,淨利,,仟元,2017,225630
05126366,G,營運狀況,營業收入,,仟元,2017,11951769
05126366,G,營運狀況,營業成本,,仟元,2017,8501296
05126366,G,營運狀況,營業費用,,仟元,2017,466823
05126366,G,營運狀況,淨利,,仟元,2017,2508628
22507241,G,營運狀況,營業收入,,仟元,2017,19686911
22507241,G,營運狀況,營業成本,,仟元,2017,13904506
22507241,G,營運狀況,營業費用,,仟元,2017,2315781
22507241,G,營運狀況,淨利,,仟元,2017,2234080
23446187,G,營運狀況,營業收入,,仟元,2017,20964853
23446187,G,營運狀況,營業成本,,仟元,2017,15438009
23446187,G,營運狀況,營業費用,,仟元,2017,1529196
23446187,G,營運狀況,淨利,,仟元,2017,2655717
84149961,G,營運狀況,營業收入,,仟元,2017,238216318
84149961,G,營運狀況,營業成本,,仟元,2017,153330436
84149961,G,營運狀況,營業費用,,仟元,2017,75066740
84149961,G,營運狀況,淨利,,仟元,2017,24070098
84149224,G,營運狀況,營業收入,,仟元,2017,7503267
84149224,G,營運狀況,營業成本,,仟元,2017,4156099
84149224,G,營運狀況,營業費用,,仟元,2017,1998038
84149224,G,營運狀況,淨利,,仟元,2017,1032110
22145016,G,營運狀況,營業收入,,仟元,2017,11894196
22145016,G,營運狀況,營業成本,,仟元,2017,9236095
22145016,G,營運狀況,營業費用,,仟元,2017,1715069
22145016,G,營運狀況,淨利,,仟元,2017,-172616
16130280,G,營運狀況,營業收入,,仟元,2017,10456519
16130280,G,營運狀況,營業成本,,仟元,2017,8399836
16130280,G,營運狀況,營業費用,,仟元,2017,1325285
16130280,G,營運狀況,淨利,,仟元,2017,862058
84149717,G,營運狀況,營業收入,,仟元,2017,3173130
84149717,G,營運狀況,營業成本,,仟元,2017,1561369
84149717,G,營運狀況,營業費用,,仟元,2017,1120014
84149717,G,營運狀況,淨利,,仟元,2017,387161
16130388,G,營運狀況,營業收入,,仟元,2017,3342938
16130388,G,營運狀況,營業成本,,仟元,2017,2879425
16130388,G,營運狀況,營業費用,,仟元,2017,242114
16130388,G,營運狀況,淨利,,仟元,2017,180310
84149955,G,營運狀況,營業收入,,仟元,2017,47073692
84149955,G,營運狀況,營業成本,,仟元,2017,33518431
84149955,G,營運狀況,營業費用,,仟元,2017,7800062
84149955,G,營運狀況,淨利,,仟元,2017,5024088
84149060,G,營運狀況,營業收入,,仟元,2017,5342609
84149060,G,營運狀況,營業成本,,仟元,2017,2694422
84149060,G,營運狀況,營業費用,,仟元,2017,2333493
84149060,G,營運狀況,淨利,,仟元,2017,835913
84149054,G,營運狀況,營業收入,,仟元,2017,3187062
84149054,G,營運狀況,營業成本,,仟元,2017,2274329
84149054,G,營運狀況,營業費用,,仟元,2017,1547891
84149054,G,營運狀況,淨利,,仟元,2017,-469104
86143822,G,營運狀況,營業收入,,仟元,2017,348213
86143822,G,營運狀況,營業成本,,仟元,2017,399659
86143822,G,營運狀況,營業費用,,仟元,2017,76949
86143822,G,營運狀況,淨利,,仟元,2017,81910
84149759,G,營運狀況,營業收入,,仟元,2017,307342
84149759,G,營運狀況,營業成本,,仟元,2017,97270
84149759,G,營運狀況,營業費用,,仟元,2017,156734
84149759,G,營運狀況,淨利,,仟元,2017,51880
70785139,G,營運狀況,營業收入,,仟元,2017,22335486
70785139,G,營運狀況,營業成本,,仟元,2017,18172762
70785139,G,營運狀況,營業費用,,仟元,2017,3763499
70785139,G,營運狀況,淨利,,仟元,2017,335322
16130417,G,營運狀況,營業收入,,仟元,2017,760708
16130417,G,營運狀況,營業成本,,仟元,2017,410735
16130417,G,營運狀況,營業費用,,仟元,2017,256663
16130417,G,營運狀況,淨利,,仟元,2017,70658
12858252,G,營運狀況,營業收入,,仟元,2017,8168326
12858252,G,營運狀況,營業成本,,仟元,2017,6220058
12858252,G,營運狀況,營業費用,,仟元,2017,738051
12858252,G,營運狀況,淨利,,仟元,2017,1073433
16299879,G,營運狀況,營業收入,,仟元,2017,12160606
16299879,G,營運狀況,營業成本,,仟元,2017,8995509
16299879,G,營運狀況,營業費用,,仟元,2017,2234465
16299879,G,營運狀況,淨利,,仟元,2017,854809
12624467,G,營運狀況,營業收入,,仟元,2017,7269188
12624467,G,營運狀況,營業成本,,仟元,2017,5222879
12624467,G,營運狀況,營業費用,,仟元,2017,531458
12624467,G,營運狀況,淨利,,仟元,2017,1092221
27298412,G,營運狀況,營業收入,,仟元,2017,1714565
27298412,G,營運狀況,營業成本,,仟元,2017,1214537
27298412,G,營運狀況,營業費用,,仟元,2017,252425
27298412,G,營運狀況,淨利,,仟元,2017,204087
89406518,G,營運狀況,營業收入,,仟元,2017,12713025
89406518,G,營運狀況,營業成本,,仟元,2017,9318516
89406518,G,營運狀況,營業費用,,仟元,2017,644699
89406518,G,營運狀況,淨利,,仟元,2017,2242774
70734477,G,營運狀況,營業收入,,仟元,2017,1307498
70734477,G,營運狀況,營業成本,,仟元,2017,1166862
70734477,G,營運狀況,營業費用,,仟元,2017,159187
70734477,G,營運狀況,淨利,,仟元,2017,9174
28069900,G,營運狀況,營業收入,,仟元,2017,10798334
28069900,G,營運狀況,營業成本,,仟元,2017,8528149
28069900,G,營運狀況,營業費用,,仟元,2017,2107970
28069900,G,營運狀況,淨利,,仟元,2017,-103210
30901647,G,營運狀況,營業收入,,仟元,2017,3539131
30901647,G,營運狀況,營業成本,,仟元,2017,2287857
30901647,G,營運狀況,營業費用,,仟元,2017,828515
30901647,G,營運狀況,淨利,,仟元,2017,328459
80254357,G,營運狀況,營業收入,,仟元,2017,1023485
80254357,G,營運狀況,營業成本,,仟元,2017,673334
80254357,G,營運狀況,營業費用,,仟元,2017,309948
80254357,G,營運狀況,淨利,,仟元,2017,20560
80532726,G,營運狀況,營業收入,,仟元,2017,9335190
80532726,G,營運狀況,營業成本,,仟元,2017,7174025
80532726,G,營運狀況,營業費用,,仟元,2017,1589571
80532726,G,營運狀況,淨利,,仟元,2017,391886
31659649,G,營運狀況,營業收入,,仟元,2017,4265643
31659649,G,營運狀況,營業成本,,仟元,2017,3064513
31659649,G,營運狀況,營業費用,,仟元,2017,881079
31659649,G,營運狀況,淨利,,仟元,2017,308743
28112646,G,營運狀況,營業收入,,仟元,2017,9235382
28112646,G,營運狀況,營業成本,,仟元,2017,5502875
28112646,G,營運狀況,營業費用,,仟元,2017,3018944
28112646,G,營運狀況,淨利,,仟元,2017,688133
12901841,G,營運狀況,營業收入,,仟元,2017,841732
12901841,G,營運狀況,營業成本,,仟元,2017,301903
12901841,G,營運狀況,營業費用,,仟元,2017,470209
12901841,G,營運狀況,淨利,,仟元,2017,19283
80333472,G,營運狀況,營業收入,,仟元,2017,284395
80333472,G,營運狀況,營業成本,,仟元,2017,93920
80333472,G,營運狀況,營業費用,,仟元,2017,167440
80333472,G,營運狀況,淨利,,仟元,2017,13238
80741441,G,營運狀況,營業收入,,仟元,2017,3151900
80741441,G,營運狀況,營業成本,,仟元,2017,2037546
80741441,G,營運狀況,營業費用,,仟元,2017,694671
80741441,G,營運狀況,淨利,,仟元,2017,359245
84149499,G,營運狀況,營業收入,,仟元,2017,7169758
84149499,G,營運狀況,營業成本,,仟元,2017,5823922
84149499,G,營運狀況,營業費用,,仟元,2017,1161051
84149499,G,營運狀況,淨利,,仟元,2017,146201
97418375,G,營運狀況,營業收入,,仟元,2017,6824008
97418375,G,營運狀況,營業成本,,仟元,2017,6213899
97418375,G,營運狀況,營業費用,,仟元,2017,305860
97418375,G,營運狀況,淨利,,仟元,2017,242244
25104761,G,營運狀況,營業收入,,仟元,2017,2792078
25104761,G,營運狀況,營業成本,,仟元,2017,2570567
25104761,G,營運狀況,營業費用,,仟元,2017,219915
25104761,G,營運狀況,淨利,,仟元,2017,-24366
12636560,G,營運狀況,營業收入,,仟元,2017,3710409
12636560,G,營運狀況,營業成本,,仟元,2017,2960615
12636560,G,營運狀況,營業費用,,仟元,2017,341835
12636560,G,營運狀況,淨利,,仟元,2017,324396
97063584,G,營運狀況,營業收入,,仟元,2017,3341280
97063584,G,營運狀況,營業成本,,仟元,2017,2062734
97063584,G,營運狀況,營業費用,,仟元,2017,985483
97063584,G,營運狀況,淨利,,仟元,2017,237206
16130330,G,營運狀況,營業收入,,仟元,2017,4614917
16130330,G,營運狀況,營業成本,,仟元,2017,2425457
16130330,G,營運狀況,營業費用,,仟元,2017,1218775
16130330,G,營運狀況,淨利,,仟元,2017,935987
16082267,G,營運狀況,營業收入,,仟元,2017,59632083
16082267,G,營運狀況,營業成本,,仟元,2017,46933571
16082267,G,營運狀況,營業費用,,仟元,2017,3624488
16082267,G,營運狀況,淨利,,仟元,2017,7291275
16505809,G,營運狀況,營業收入,,仟元,2017,496929
16505809,G,營運狀況,營業成本,,仟元,2017,373027
16505809,G,營運狀況,營業費用,,仟元,2017,218665
16505809,G,營運狀況,淨利,,仟元,2017,-110050
23218022,G,營運狀況,營業收入,,仟元,2017,6831740
23218022,G,營運狀況,營業成本,,仟元,2017,4956763
23218022,G,營運狀況,營業費用,,仟元,2017,735527
23218022,G,營運狀況,淨利,,仟元,2017,1192626
04226986,G,營運狀況,營業收入,,仟元,2017,7745602
04226986,G,營運狀況,營業成本,,仟元,2017,5847890
