統編,分類,子分類,項目,來自公司報告,單位,年份,數值
03558206,G,營運狀況,營業費用,,仟元,2018,230969
03558206,G,營運狀況,淨利,,仟元,2018,99555
07708830,G,營運狀況,營業收入,,仟元,2018,2984893
07708830,G,營運狀況,營業成本,,仟元,2018,1686329
07708830,G,營運狀況,營業費用,,仟元,2018,932001
07708830,G,營運狀況,淨利,,仟元,2018,318838
34245356,G,營運狀況,營業收入,,仟元,2018,562852
34245356,G,營運狀況,營業成本,,仟元,2018,325863
34245356,G,營運狀況,營業費用,,仟元,2018,226691
34245356,G,營運狀況,淨利,,仟元,2018,6924
23263551,G,營運狀況,營業收入,,仟元,2018,3675769
23263551,G,營運狀況,營業成本,,仟元,2018,3233202
23263551,G,營運狀況,營業費用,,仟元,2018,368665
23263551,G,營運狀況,淨利,,仟元,2018,10367
11384806,G,營運狀況,營業收入,,仟元,2018,126981670
11384806,G,營運狀況,營業成本,,仟元,2018,102099716
11384806,G,營運狀況,營業費用,,仟元,2018,8138213
11384806,G,營運狀況,淨利,,仟元,2018,17057617
11384708,G,營運狀況,營業收入,,仟元,2018,119680883
11384708,G,營運狀況,營業成本,,仟元,2018,99987159
11384708,G,營運狀況,營業費用,,仟元,2018,5860299
11384708,G,營運狀況,淨利,,仟元,2018,12071603
75970680,G,營運狀況,營業收入,,仟元,2018,8034146
75970680,G,營運狀況,營業成本,,仟元,2018,6035961
75970680,G,營運狀況,營業費用,,仟元,2018,946711
75970680,G,營運狀況,淨利,,仟元,2018,930149
47061800,G,營運狀況,營業收入,,仟元,2018,1918688
47061800,G,營運狀況,營業成本,,仟元,2018,1702316
47061800,G,營運狀況,營業費用,,仟元,2018,230489
47061800,G,營運狀況,淨利,,仟元,2018,-24537
43238308,G,營運狀況,營業收入,,仟元,2018,6195194
43238308,G,營運狀況,營業成本,,仟元,2018,5008272
43238308,G,營運狀況,營業費用,,仟元,2018,916368
43238308,G,營運狀況,淨利,,仟元,2018,1017714
04465521,G,營運狀況,營業收入,,仟元,2018,3256852
04465521,G,營運狀況,營業成本,,仟元,2018,2688904
04465521,G,營運狀況,營業費用,,仟元,2018,547071
04465521,G,營運狀況,淨利,,仟元,2018,33145
75975242,G,營運狀況,營業收入,,仟元,2018,4748831
75975242,G,營運狀況,營業成本,,仟元,2018,4043957
75975242,G,營運狀況,營業費用,,仟元,2018,400216
75975242,G,營運狀況,淨利,,仟元,2018,253856
86757124,G,營運狀況,營業收入,,仟元,2018,6310637
86757124,G,營運狀況,營業成本,,仟元,2018,5529827
86757124,G,營運狀況,營業費用,,仟元,2018,225170
86757124,G,營運狀況,淨利,,仟元,2018,429430
80170651,G,營運狀況,營業收入,,仟元,2018,4049356
80170651,G,營運狀況,營業成本,,仟元,2018,3289001
80170651,G,營運狀況,營業費用,,仟元,2018,347387
80170651,G,營運狀況,淨利,,仟元,2018,397732
42328858,G,營運狀況,營業收入,,仟元,2018,1739194
42328858,G,營運狀況,營業成本,,仟元,2018,1317839
42328858,G,營運狀況,營業費用,,仟元,2018,259187
42328858,G,營運狀況,淨利,,仟元,2018,224091
84754072,G,營運狀況,營業收入,,仟元,2018,4530279
84754072,G,營運狀況,營業成本,,仟元,2018,3278141
84754072,G,營運狀況,營業費用,,仟元,2018,506631
84754072,G,營運狀況,淨利,,仟元,2018,564855
74229304,G,營運狀況,營業收入,,仟元,2018,16022220
74229304,G,營運狀況,營業成本,,仟元,2018,12214806
74229304,G,營運狀況,營業費用,,仟元,2018,2906404
74229304,G,營運狀況,淨利,,仟元,2018,716630
11384405,G,營運狀況,營業收入,,仟元,2017,3876952
11384405,G,營運狀況,營業成本,,仟元,2017,2767461
11384405,G,營運狀況,營業費用,,仟元,2017,552852
11384405,G,營運狀況,淨利,,仟元,2017,492064
04312878,G,營運狀況,營業收入,,仟元,2017,8787780
04312878,G,營運狀況,營業成本,,仟元,2017,7137338
04312878,G,營運狀況,營業費用,,仟元,2017,795631
04312878,G,營運狀況,淨利,,仟元,2017,662135
14057995,G,營運狀況,營業收入,,仟元,2017,28919810
14057995,G,營運狀況,營業成本,,仟元,2017,24475255
14057995,G,營運狀況,營業費用,,仟元,2017,942834
14057995,G,營運狀況,淨利,,仟元,2017,2396176
15458455,G,營運狀況,營業收入,,仟元,2017,9169480
15458455,G,營運狀況,營業成本,,仟元,2017,7199208
15458455,G,營運狀況,營業費用,,仟元,2017,1607853
15458455,G,營運狀況,淨利,,仟元,2017,370244
51911712,G,營運狀況,營業收入,,仟元,2017,17284376
51911712,G,營運狀況,營業成本,,仟元,2017,12570010
51911712,G,營運狀況,營業費用,,仟元,2017,3824326
51911712,G,營運狀況,淨利,,仟元,2017,579814
03375001,G,營運狀況,營業收入,,仟元,2017,663800
03375001,G,營運狀況,營業成本,,仟元,2017,561533
03375001,G,營運狀況,營業費用,,仟元,2017,56424
03375001,G,營運狀況,淨利,,仟元,2017,73028
12526607,G,營運狀況,營業收入,,仟元,2017,31429670
12526607,G,營運狀況,營業成本,,仟元,2017,29063065
12526607,G,營運狀況,營業費用,,仟元,2017,1733397
12526607,G,營運狀況,淨利,,仟元,2017,411426
75339004,G,營運狀況,營業收入,,仟元,2017,41551117
75339004,G,營運狀況,營業成本,,仟元,2017,34112841
75339004,G,營運狀況,營業費用,,仟元,2017,5576725
75339004,G,營運狀況,淨利,,仟元,2017,1864100
07066907,G,營運狀況,營業收入,,仟元,2017,37038326
07066907,G,營運狀況,營業成本,,仟元,2017,32831382
07066907,G,營運狀況,營業費用,,仟元,2017,7290875
07066907,G,營運狀況,淨利,,仟元,2017,3463691
55738290,G,營運狀況,營業收入,,仟元,2017,3408905
55738290,G,營運狀況,營業成本,,仟元,2017,3027287
55738290,G,營運狀況,營業費用,,仟元,2017,271598
55738290,G,營運狀況,淨利,,仟元,2017,69069
03795101,G,營運狀況,營業收入,,仟元,2017,11658986
03795101,G,營運狀況,營業成本,,仟元,2017,9057761
03795101,G,營運狀況,營業費用,,仟元,2017,1373287
03795101,G,營運狀況,淨利,,仟元,2017,1619126
23221384,G,營運狀況,營業收入,,仟元,2017,6241824
23221384,G,營運狀況,營業成本,,仟元,2017,4651712
23221384,G,營運狀況,營業費用,,仟元,2017,340848
23221384,G,營運狀況,淨利,,仟元,2017,1207511
38033305,G,營運狀況,營業收入,,仟元,2017,2100577
38033305,G,營運狀況,營業成本,,仟元,2017,1800811
38033305,G,營運狀況,營業費用,,仟元,2017,162849
38033305,G,營運狀況,淨利,,仟元,2017,87389
12132033,G,營運狀況,營業收入,,仟元,2017,10166565
12132033,G,營運狀況,營業成本,,仟元,2017,9691932
12132033,G,營運狀況,營業費用,,仟元,2017,248169
12132033,G,營運狀況,淨利,,仟元,2017,215991
75137605,G,營運狀況,營業收入,,仟元,2017,7657777
75137605,G,營運狀況,營業成本,,仟元,2017,5564267
75137605,G,營運狀況,營業費用,,仟元,2017,1066985
75137605,G,營運狀況,淨利,,仟元,2017,790354
03558206,G,營運狀況,營業收入,,仟元,2017,2450268
03558206,G,營運狀況,營業成本,,仟元,2017,2141399
03558206,G,營運狀況,營業費用,,仟元,2017,201446
03558206,G,營運狀況,淨利,,仟元,2017,96101
07708830,G,營運狀況,營業收入,,仟元,2017,2024012
07708830,G,營運狀況,營業成本,,仟元,2017,1130246
07708830,G,營運狀況,營業費用,,仟元,2017,688938
07708830,G,營運狀況,淨利,,仟元,2017,201303
34245356,G,營運狀況,營業收入,,仟元,2017,592356
34245356,G,營運狀況,營業成本,,仟元,2017,342320
34245356,G,營運狀況,營業費用,,仟元,2017,240850
34245356,G,營運狀況,淨利,,仟元,2017,7238
23263551,G,營運狀況,營業收入,,仟元,2017,3325124
23263551,G,營運狀況,營業成本,,仟元,2017,2859048
23263551,G,營運狀況,營業費用,,仟元,2017,354065
23263551,G,營運狀況,淨利,,仟元,2017,62703
11384806,G,營運狀況,營業收入,,仟元,2017,115761280
11384806,G,營運狀況,營業成本,,仟元,2017,90140653
11384806,G,營運狀況,營業費用,,仟元,2017,8067986
11384806,G,營運狀況,淨利,,仟元,2017,14789610
11384708,G,營運狀況,營業收入,,仟元,2017,104201075
11384708,G,營運狀況,營業成本,,仟元,2017,89006331
11384708,G,營運狀況,營業費用,,仟元,2017,5193269
11384708,G,營運狀況,淨利,,仟元,2017,8109947
12233428,G,營運狀況,營業收入,,仟元,2017,64878172
12233428,G,營運狀況,營業成本,,仟元,2017,50543373
12233428,G,營運狀況,營業費用,,仟元,2017,5090764
12233428,G,營運狀況,淨利,,仟元,2017,7131442
75970680,G,營運狀況,營業收入,,仟元,2017,6839686
75970680,G,營運狀況,營業成本,,仟元,2017,4979867
75970680,G,營運狀況,營業費用,,仟元,2017,864718
75970680,G,營運狀況,淨利,,仟元,2017,878559
47061800,G,營運狀況,營業收入,,仟元,2017,2119854
47061800,G,營運狀況,營業成本,,仟元,2017,1800322
47061800,G,營運狀況,營業費用,,仟元,2017,256363
47061800,G,營運狀況,淨利,,仟元,2017,109399
43238308,G,營運狀況,營業收入,,仟元,2017,4904510
43238308,G,營運狀況,營業成本,,仟元,2017,3864887
43238308,G,營運狀況,營業費用,,仟元,2017,822392
43238308,G,營運狀況,淨利,,仟元,2017,236160
04465521,G,營運狀況,營業收入,,仟元,2017,2837746
04465521,G,營運狀況,營業成本,,仟元,2017,2299607
04465521,G,營運狀況,營業費用,,仟元,2017,487424
04465521,G,營運狀況,淨利,,仟元,2017,30646
75975242,G,營運狀況,營業收入,,仟元,2017,4950532
75975242,G,營運狀況,營業成本,,仟元,2017,4179427
75975242,G,營運狀況,營業費用,,仟元,2017,412445
75975242,G,營運狀況,淨利,,仟元,2017,295168
86757124,G,營運狀況,營業收入,,仟元,2017,4980823
86757124,G,營運狀況,營業成本,,仟元,2017,4230857
86757124,G,營運狀況,營業費用,,仟元,2017,218227
86757124,G,營運狀況,淨利,,仟元,2017,441251
80170651,G,營運狀況,營業收入,,仟元,2017,3979248
80170651,G,營運狀況,營業成本,,仟元,2017,3187562
80170651,G,營運狀況,營業費用,,仟元,2017,317876
80170651,G,營運狀況,淨利,,仟元,2017,386475
42328858,G,營運狀況,營業收入,,仟元,2017,1747987
42328858,G,營運狀況,營業成本,,仟元,2017,1321952
42328858,G,營運狀況,營業費用,,仟元,2017,218619
42328858,G,營運狀況,淨利,,仟元,2017,166172
84754072,G,營運狀況,營業收入,,仟元,2017,4104776
84754072,G,營運狀況,營業成本,,仟元,2017,3142232
84754072,G,營運狀況,營業費用,,仟元,2017,477037
84754072,G,營運狀況,淨利,,仟元,2017,332009
74229304,G,營運狀況,營業收入,,仟元,2017,14615008
74229304,G,營運狀況,營業成本,,仟元,2017,10692017
74229304,G,營運狀況,營業費用,,仟元,2017,2730019
74229304,G,營運狀況,淨利,,仟元,2017,917003
11384405,G,營運狀況,營業收入,,仟元,2016,4114685
11384405,G,營運狀況,營業成本,,仟元,2016,2874499
11384405,G,營運狀況,營業費用,,仟元,2016,584280
11384405,G,營運狀況,淨利,,仟元,2016,626795
04312878,G,營運狀況,營業收入,,仟元,2016,8574420
04312878,G,營運狀況,營業成本,,仟元,2016,6747466
04312878,G,營運狀況,營業費用,,仟元,2016,783414
04312878,G,營運狀況,淨利,,仟元,2016,901246
14057995,G,營運狀況,營業收入,,仟元,2016,19531054
14057995,G,營運狀況,營業成本,,仟元,2016,18576008
14057995,G,營運狀況,營業費用,,仟元,2016,815676
14057995,G,營運狀況,淨利,,仟元,2016,-645690
15458455,G,營運狀況,營業收入,,仟元,2016,9450874
15458455,G,營運狀況,營業成本,,仟元,2016,7351972
15458455,G,營運狀況,營業費用,,仟元,2016,1631463
15458455,G,營運狀況,淨利,,仟元,2016,473834
51911712,G,營運狀況,營業收入,,仟元,2016,16289119
51911712,G,營運狀況,營業成本,,仟元,2016,11812381
51911712,G,營運狀況,營業費用,,仟元,2016,3832730
51911712,G,營運狀況,淨利,,仟元,2016,567859
03375001,G,營運狀況,營業收入,,仟元,2016,621840
03375001,G,營運狀況,營業成本,,仟元,2016,492668
03375001,G,營運狀況,營業費用,,仟元,2016,59236
03375001,G,營運狀況,淨利,,仟元,2016,98788
12526607,G,營運狀況,營業收入,,仟元,2016,30642870
12526607,G,營運狀況,營業成本,,仟元,2016,27712978
12526607,G,營運狀況,營業費用,,仟元,2016,1960559
12526607,G,營運狀況,淨利,,仟元,2016,961418
75339004,G,營運狀況,營業收入,,仟元,2016,38679640
75339004,G,營運狀況,營業成本,,仟元,2016,30097141
75339004,G,營運狀況,營業費用,,仟元,2016,5452906
75339004,G,營運狀況,淨利,,仟元,2016,2606155
07066907,G,營運狀況,營業收入,,仟元,2016,33221334
07066907,G,營運狀況,營業成本,,仟元,2016,30205523
07066907,G,營運狀況,營業費用,,仟元,2016,7189273
07066907,G,營運狀況,淨利,,仟元,2016,2451754
55738290,G,營運狀況,營業收入,,仟元,2016,3579226
55738290,G,營運狀況,營業成本,,仟元,2016,2902449
55738290,G,營運狀況,營業費用,,仟元,2016,345990
55738290,G,營運狀況,淨利,,仟元,2016,285786
03795101,G,營運狀況,營業收入,,仟元,2016,12240920
03795101,G,營運狀況,營業成本,,仟元,2016,10234666
03795101,G,營運狀況,營業費用,,仟元,2016,1410560
03795101,G,營運狀況,淨利,,仟元,2016,-72797
23221384,G,營運狀況,營業收入,,仟元,2016,5143740
23221384,G,營運狀況,營業成本,,仟元,2016,3677473
23221384,G,營運狀況,營業費用,,仟元,2016,363021
23221384,G,營運狀況,淨利,,仟元,2016,1038960
38033305,G,營運狀況,營業收入,,仟元,2016,2100890
38033305,G,營運狀況,營業成本,,仟元,2016,1706973
38033305,G,營運狀況,營業費用,,仟元,2016,203717
38033305,G,營運狀況,淨利,,仟元,2016,181953
12132033,G,營運狀況,營業收入,,仟元,2016,8920381
12132033,G,營運狀況,營業成本,,仟元,2016,8471824
12132033,G,營運狀況,營業費用,,仟元,2016,233692
12132033,G,營運狀況,淨利,,仟元,2016,207364
75137605,G,營運狀況,營業收入,,仟元,2016,7627648
75137605,G,營運狀況,營業成本,,仟元,2016,5411734
75137605,G,營運狀況,營業費用,,仟元,2016,1060232
75137605,G,營運狀況,淨利,,仟元,2016,1055538
03558206,G,營運狀況,營業收入,,仟元,2016,2099763
03558206,G,營運狀況,營業成本,,仟元,2016,1789322
03558206,G,營運狀況,營業費用,,仟元,2016,212160
03558206,G,營運狀況,淨利,,仟元,2016,98313
07708830,G,營運狀況,營業收入,,仟元,2016,2069084
07708830,G,營運狀況,營業成本,,仟元,2016,1107026
07708830,G,營運狀況,營業費用,,仟元,2016,753012
07708830,G,營運狀況,淨利,,仟元,2016,201177
34245356,G,營運狀況,營業收入,,仟元,2016,547151
34245356,G,營運狀況,營業成本,,仟元,2016,323738
34245356,G,營運狀況,營業費用,,仟元,2016,245687
34245356,G,營運狀況,淨利,,仟元,2016,-24209
23263551,G,營運狀況,營業收入,,仟元,2016,3007333
23263551,G,營運狀況,營業成本,,仟元,2016,2457551
23263551,G,營運狀況,營業費用,,仟元,2016,370999
23263551,G,營運狀況,淨利,,仟元,2016,73232
75970680,G,營運狀況,營業收入,,仟元,2016,6176735
75970680,G,營運狀況,營業成本,,仟元,2016,4521245
75970680,G,營運狀況,營業費用,,仟元,2016,788464
75970680,G,營運狀況,淨利,,仟元,2016,785193
47061800,G,營運狀況,營業收入,,仟元,2016,1910596
47061800,G,營運狀況,營業成本,,仟元,2016,1460955
47061800,G,營運狀況,營業費用,,仟元,2016,316585
47061800,G,營運狀況,淨利,,仟元,2016,130081
43238308,G,營運狀況,營業收入,,仟元,2016,1684808
43238308,G,營運狀況,營業成本,,仟元,2016,1274708
43238308,G,營運狀況,營業費用,,仟元,2016,208151
43238308,G,營運狀況,淨利,,仟元,2016,65397
04465521,G,營運狀況,營業收入,,仟元,2016,2615498
04465521,G,營運狀況,營業成本,,仟元,2016,2052180
04465521,G,營運狀況,營業費用,,仟元,2016,463639
04465521,G,營運狀況,淨利,,仟元,2016,78479
75975242,G,營運狀況,營業收入,,仟元,2016,4655443
75975242,G,營運狀況,營業成本,,仟元,2016,3810591
75975242,G,營運狀況,營業費用,,仟元,2016,422594
75975242,G,營運狀況,淨利,,仟元,2016,343693
86757124,G,營運狀況,營業收入,,仟元,2016,3993681
86757124,G,營運狀況,營業成本,,仟元,2016,3647214
86757124,G,營運狀況,營業費用,,仟元,2016,213458
86757124,G,營運狀況,淨利,,仟元,2016,234902
80170651,G,營運狀況,營業收入,,仟元,2016,3816849
80170651,G,營運狀況,營業成本,,仟元,2016,3137567
80170651,G,營運狀況,營業費用,,仟元,2016,300682
80170651,G,營運狀況,淨利,,仟元,2016,286198
42328858,G,營運狀況,營業收入,,仟元,2016,1586120
42328858,G,營運狀況,營業成本,,仟元,2016,1148829
42328858,G,營運狀況,營業費用,,仟元,2016,175980
