統編,分類,子分類,項目,來自公司報告,單位,年份,數值
97063584,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
47238650,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
16130009,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
16138282,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
16130330,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
16082267,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
23218022,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
28113286,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
27879121,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
13145774,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
53503847,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
70849957,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
53016234,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
28112667,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
80601119,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
84149884,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
22101116,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
23826736,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
16130042,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
97444368,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
12649951,G,是否產製CSR報告,是否編撰報告書,true,,2022,是
22099408,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
58506816,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22099202,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
23446187,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16130280,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149060,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
70784292,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28069900,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
89672698,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
80741441,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149499,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28422591,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
80661880,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
80688184,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
12636560,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28935446,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
23218022,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
27879121,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
53503847,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
70849957,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
53016234,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28398895,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
53172585,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
47217677,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
89004161,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22099131,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22099548,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
47255947,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22099218,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
55625676,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22671299,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
23821182,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
89390656,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
05126366,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22507241,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149961,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149224,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149955,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149759,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
70752257,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
70785139,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16633261,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
70751779,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16741846,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
12858252,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16299879,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
89406518,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16406379,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
29187308,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28112646,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
27490748,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
84149358,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
97063584,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
47238650,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16130009,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16138282,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16130330,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16082267,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
04226986,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28113286,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
25079572,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
28112667,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
80601119,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
86735240,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
22101116,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
23826736,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
16130042,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
97444368,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
12649951,G,是否產製CSR報告,是否編撰報告書,true,,2021,是
04982433,G,營運狀況,營業收入,,仟元,2020,759358
04982433,G,營運狀況,營業成本,,仟元,2020,464314
04982433,G,營運狀況,營業費用,,仟元,2020,153936
04982433,G,營運狀況,淨利,,仟元,2020,105636
47217677,G,營運狀況,營業收入,,仟元,2020,176820914
47217677,G,營運狀況,營業成本,,仟元,2020,137823813
47217677,G,營運狀況,營業費用,,仟元,2020,23243584
47217677,G,營運狀況,淨利,,仟元,2020,27180412
89004161,G,營運狀況,營業收入,,仟元,2020,13851909
89004161,G,營運狀況,營業成本,,仟元,2020,13154556
89004161,G,營運狀況,營業費用,,仟元,2020,884398
89004161,G,營運狀況,淨利,,仟元,2020,-266123
22099131,G,營運狀況,營業收入,,仟元,2020,1339254811
22099131,G,營運狀況,營業成本,,仟元,2020,628108309
22099131,G,營運狀況,營業費用,,仟元,2020,145056549
22099131,G,營運狀況,淨利,,仟元,2020,518158082
22099548,G,營運狀況,營業收入,,仟元,2020,39800947
22099548,G,營運狀況,營業成本,,仟元,2020,26391592
22099548,G,營運狀況,營業費用,,仟元,2020,7542878
22099548,G,營運狀況,淨利,,仟元,2020,5325612
22099408,G,營運狀況,營業收入,,仟元,2020,4666756
22099408,G,營運狀況,營業成本,,仟元,2020,3723670
22099408,G,營運狀況,營業費用,,仟元,2020,598933
22099408,G,營運狀況,淨利,,仟元,2020,486307
47255947,G,營運狀況,營業收入,,仟元,2020,5590046
47255947,G,營運狀況,營業成本,,仟元,2020,3946488
47255947,G,營運狀況,營業費用,,仟元,2020,954411
47255947,G,營運狀況,淨利,,仟元,2020,575129
22099110,G,營運狀況,營業收入,,仟元,2020,1845652
22099110,G,營運狀況,營業成本,,仟元,2020,1427057
22099110,G,營運狀況,營業費用,,仟元,2020,200327
22099110,G,營運狀況,淨利,,仟元,2020,219533
22099218,G,營運狀況,營業收入,,仟元,2020,60683171
22099218,G,營運狀況,營業成本,,仟元,2020,43643035
22099218,G,營運狀況,營業費用,,仟元,2020,15412845
22099218,G,營運狀況,淨利,,仟元,2020,1519043
58506816,G,營運狀況,營業收入,,仟元,2020,8450611
58506816,G,營運狀況,營業成本,,仟元,2020,7118232
58506816,G,營運狀況,營業費用,,仟元,2020,730792
58506816,G,營運狀況,淨利,,仟元,2020,401381
22099202,G,營運狀況,營業收入,,仟元,2020,160171
22099202,G,營運狀況,營業成本,,仟元,2020,115036
22099202,G,營運狀況,營業費用,,仟元,2020,492509
22099202,G,營運狀況,淨利,,仟元,2020,-300090
55625676,G,營運狀況,營業收入,,仟元,2020,5457586
55625676,G,營運狀況,營業成本,,仟元,2020,5158502
55625676,G,營運狀況,營業費用,,仟元,2020,462614
55625676,G,營運狀況,淨利,,仟元,2020,-163140
22671299,G,營運狀況,營業收入,,仟元,2020,77759470
22671299,G,營運狀況,營業成本,,仟元,2020,44510731
22671299,G,營運狀況,營業費用,,仟元,2020,24609176
22671299,G,營運狀況,淨利,,仟元,2020,8793526
86870786,G,營運狀況,營業收入,,仟元,2020,6502715
86870786,G,營運狀況,營業成本,,仟元,2020,4447181
86870786,G,營運狀況,營業費用,,仟元,2020,2834454
86870786,G,營運狀況,淨利,,仟元,2020,4844834
23821182,G,營運狀況,營業收入,,仟元,2020,6414140
23821182,G,營運狀況,營業成本,,仟元,2020,3489044
23821182,G,營運狀況,營業費用,,仟元,2020,2408966
23821182,G,營運狀況,淨利,,仟元,2020,618827
89390656,G,營運狀況,營業收入,,仟元,2020,61005514
89390656,G,營運狀況,營業成本,,仟元,2020,45313936
89390656,G,營運狀況,營業費用,,仟元,2020,7257104
89390656,G,營運狀況,淨利,,仟元,2020,7686041
22404266,G,營運狀況,營業收入,,仟元,2020,133723
22404266,G,營運狀況,營業成本,,仟元,2020,122895
22404266,G,營運狀況,營業費用,,仟元,2020,79103
22404266,G,營運狀況,淨利,,仟元,2020,-6266
22099499,G,營運狀況,營業收入,,仟元,2020,2619977
22099499,G,營運狀況,營業成本,,仟元,2020,1953708
22099499,G,營運狀況,營業費用,,仟元,2020,539926
22099499,G,營運狀況,淨利,,仟元,2020,341504
05126366,G,營運狀況,營業收入,,仟元,2020,14701682
05126366,G,營運狀況,營業成本,,仟元,2020,10892042
05126366,G,營運狀況,營業費用,,仟元,2020,563547
05126366,G,營運狀況,淨利,,仟元,2020,2662311
22507241,G,營運狀況,營業收入,,仟元,2020,28959304
22507241,G,營運狀況,營業成本,,仟元,2020,21005316
22507241,G,營運狀況,營業費用,,仟元,2020,3303277
22507241,G,營運狀況,淨利,,仟元,2020,3637140
23446187,G,營運狀況,營業收入,,仟元,2020,11446696
23446187,G,營運狀況,營業成本,,仟元,2020,8976600
23446187,G,營運狀況,營業費用,,仟元,2020,1258160
23446187,G,營運狀況,淨利,,仟元,2020,1197735
84149961,G,營運狀況,營業收入,,仟元,2020,322145988
84149961,G,營運狀況,營業成本,,仟元,2020,180610472
84149961,G,營運狀況,營業費用,,仟元,2020,98316277
84149961,G,營運狀況,淨利,,仟元,2020,41438573
84149224,G,營運狀況,營業收入,,仟元,2020,15099690
84149224,G,營運狀況,營業成本,,仟元,2020,8045231
84149224,G,營運狀況,營業費用,,仟元,2020,2836997
84149224,G,營運狀況,淨利,,仟元,2020,3193038
22145016,G,營運狀況,營業收入,,仟元,2020,10485100
22145016,G,營運狀況,營業成本,,仟元,2020,8038328
22145016,G,營運狀況,營業費用,,仟元,2020,1454689
22145016,G,營運狀況,淨利,,仟元,2020,900541
16130280,G,營運狀況,營業收入,,仟元,2020,15267139
16130280,G,營運狀況,營業成本,,仟元,2020,12618097
16130280,G,營運狀況,營業費用,,仟元,2020,1494257
16130280,G,營運狀況,淨利,,仟元,2020,1084441
84149717,G,營運狀況,營業收入,,仟元,2020,4817829
84149717,G,營運狀況,營業成本,,仟元,2020,2359562
84149717,G,營運狀況,營業費用,,仟元,2020,1344564
84149717,G,營運狀況,淨利,,仟元,2020,935476
16130388,G,營運狀況,營業收入,,仟元,2020,4039180
16130388,G,營運狀況,營業成本,,仟元,2020,3795221
16130388,G,營運狀況,營業費用,,仟元,2020,232471
16130388,G,營運狀況,淨利,,仟元,2020,25693
84149955,G,營運狀況,營業收入,,仟元,2020,79955520
84149955,G,營運狀況,營業成本,,仟元,2020,51997813
84149955,G,營運狀況,營業費用,,仟元,2020,13180109
84149955,G,營運狀況,淨利,,仟元,2020,11817239
84149060,G,營運狀況,營業收入,,仟元,2020,5495307
84149060,G,營運狀況,營業成本,,仟元,2020,2895681
84149060,G,營運狀況,營業費用,,仟元,2020,2450514
84149060,G,營運狀況,淨利,,仟元,2020,255997
84149054,G,營運狀況,營業收入,,仟元,2020,2071615
84149054,G,營運狀況,營業成本,,仟元,2020,1413905
84149054,G,營運狀況,營業費用,,仟元,2020,1013062
84149054,G,營運狀況,淨利,,仟元,2020,-240957
86143822,G,營運狀況,營業收入,,仟元,2020,276879
86143822,G,營運狀況,營業成本,,仟元,2020,301991
86143822,G,營運狀況,營業費用,,仟元,2020,78096
86143822,G,營運狀況,淨利,,仟元,2020,-13613
84149759,G,營運狀況,營業收入,,仟元,2020,233542
84149759,G,營運狀況,營業成本,,仟元,2020,76765
84149759,G,營運狀況,營業費用,,仟元,2020,136544
84149759,G,營運狀況,淨利,,仟元,2020,33436
16372688,G,營運狀況,營業收入,,仟元,2020,317396
16372688,G,營運狀況,營業成本,,仟元,2020,182545
16372688,G,營運狀況,營業費用,,仟元,2020,98249
16372688,G,營運狀況,淨利,,仟元,2020,40220
70785139,G,營運狀況,營業收入,,仟元,2020,27098474
70785139,G,營運狀況,營業成本,,仟元,2020,21279420
70785139,G,營運狀況,營業費用,,仟元,2020,4478475
70785139,G,營運狀況,淨利,,仟元,2020,929443
16130417,G,營運狀況,營業收入,,仟元,2020,1071450
16130417,G,營運狀況,營業成本,,仟元,2020,564609
16130417,G,營運狀況,營業費用,,仟元,2020,233172
16130417,G,營運狀況,淨利,,仟元,2020,239751
12858252,G,營運狀況,營業收入,,仟元,2020,9942056
12858252,G,營運狀況,營業成本,,仟元,2020,7393954
12858252,G,營運狀況,營業費用,,仟元,2020,912867
12858252,G,營運狀況,淨利,,仟元,2020,1242002
16299879,G,營運狀況,營業收入,,仟元,2020,13569441
16299879,G,營運狀況,營業成本,,仟元,2020,9498564
16299879,G,營運狀況,營業費用,,仟元,2020,3106944
16299879,G,營運狀況,淨利,,仟元,2020,850007
12624467,G,營運狀況,營業收入,,仟元,2020,6208576
12624467,G,營運狀況,營業成本,,仟元,2020,4782103
12624467,G,營運狀況,營業費用,,仟元,2020,538281
12624467,G,營運狀況,淨利,,仟元,2020,571224
27298412,G,營運狀況,營業收入,,仟元,2020,3328695
27298412,G,營運狀況,營業成本,,仟元,2020,2656485
27298412,G,營運狀況,營業費用,,仟元,2020,350633
27298412,G,營運狀況,淨利,,仟元,2020,281438
89406518,G,營運狀況,營業收入,,仟元,2020,11934697
89406518,G,營運狀況,營業成本,,仟元,2020,9520690
89406518,G,營運狀況,營業費用,,仟元,2020,576363
89406518,G,營運狀況,淨利,,仟元,2020,1307911
70734477,G,營運狀況,營業收入,,仟元,2020,532536
70734477,G,營運狀況,營業成本,,仟元,2020,490316
