統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86332422,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.96
86332422,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.156
86332422,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.648
86332422,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.481
86362776,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.083
86379707,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.639
86379707,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.735
86379707,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.439000000000001
86412635,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.852
86412635,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,123.771
86521351,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.941
86521351,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,7.679
86521351,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.81
86521351,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,203.264
86667046,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.929
86691377,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.809000000000001
86691377,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.392
86691377,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.703
86691377,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,29.419
86978512,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.332
86978512,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.027
86978512,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.772
86978512,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,61.312999999999995
86980046,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.042
89379218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.308
89379218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.276
89396770,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.024
89396770,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.455
89495531,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.571
89495531,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.004
89495531,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.208
89495531,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.394
96865657,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.107
96865657,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.158
96865657,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.698
96865657,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,25.073
97173920,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.065
97178087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.023
97178087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.041
97178087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.012
97178087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.103
97179403,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.344999999999999
97179403,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,31.554000000000002
97179403,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.02
97179403,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,74.639
97330127,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.137
97330127,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.004
97330127,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,18.859
04226091,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.888999999999999
04226091,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.8250000000000002
04226091,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.28600000000000003
04226091,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.0600000000000005
04401392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.9710000000000003
04401392,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.722
04401392,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.196
04401392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,124.45700000000002
05637971,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.4300000000000002
05637971,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.77
05637971,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,26.212
12738623,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.363
12738623,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.734
12738623,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.38
16096804,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.8290000000000001
16096804,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,36.583000000000006
16096804,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.032
16096804,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.182
16101031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.014
16130084,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.381
16130084,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.28800000000000003
16197211,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.044
16197211,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.062
16197211,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.367
16198345,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.112
16198345,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.509
16198345,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,133.046
16347324,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,17.991999999999997
16431363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.857
16431363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.469
16431363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.232
16431363,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,34.400999999999996
16433242,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.159
16433242,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.06
16447610,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.649
16447610,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.332
16447610,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.47
16599215,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.36
16599215,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,25.998000000000005
16599215,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,3.1049999999999995
16674213,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.391
16742182,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.590000000000001
16742182,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.5249999999999995
16742182,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.45299999999999996
16742182,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.222999999999995
16834268,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,155.244
16834268,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,50.765
16834268,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.269
16834268,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.327999999999996
19004316,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.7010000000000005
19004316,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,685.149
19004316,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.133
19004316,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,234.28999999999996
19004316,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.7180000000000002
20759430,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.003
20891326,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.276
20891326,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.861
20891326,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.013
20891326,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.905
20891326,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,20.596000000000004
20891326,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.6709999999999999
21204867,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,25.884999999999998
22059031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.612
22099343,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.952
22100469,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.802
22274989,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.755
22274989,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.361
22306125,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.377
22306130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.071
22306130,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.084
22306130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.085
22306130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.411
22306130,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,11.59
22415854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.605
22570840,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.214
22636630,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,197.126
22636630,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,60.635
22771229,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.951
22773079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.44299999999999995
22773079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.004
22773079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.098
22773079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.119
22944019,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.4400000000000002
22944019,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.357
22948084,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.53
22948084,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.53
22993144,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.549
22993144,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.233
22993144,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.497999999999999
23063420,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.485
23063420,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.158
23225071,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.5509999999999999
23225071,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.004
23225071,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.505
23225071,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.11
23528103,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.461
23528103,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.183
23528103,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.29600000000000004
23528103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.844000000000001
23528103,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.194
23528103,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.479
23528103,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.2360000000000002
23534301,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,83.573
23534301,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.6760000000000002
23534301,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.524
23535435,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.727999999999998
23535435,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.6370000000000005
23535435,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.2119999999999997
23535435,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,33.968
23535435,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.002
23535435,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.02
23535435,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.03
23535435,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.017
23535435,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.045
23535435,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.002
23588039,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.795
23641338,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.838
23641338,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.066
23641338,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.757
23641338,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,143.53799999999998
23641338,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,84.436
23750095,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.546
23750095,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.536999999999999
23810592,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.856
23983947,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.161
30955404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.685
30955404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.012
